country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1977,832500000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1978,1795400000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1979,4319860000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1980,3954900000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1981,1396230000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1982,972900000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1983,1386290000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1984,1170700000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1985,2035830000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1986,1590930000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1987,1418130000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1988,2552540000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1989,3197870000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1990,3615300000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1991,18639700000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1992,18623100000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1993,44055310000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1994,36867200000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1995,37783780000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1996,44692350000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1997,59251850000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1998,45332800000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,1999,55847580000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2000,45839340000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2001,33384000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2002,16571000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2003,34994620000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2004,40593870000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2005,47590300000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2006,51240130000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2007,57070160000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2008,39850360000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2009,45744930000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2010,63909790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2011,43579790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2012,34254750000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2013,53104790000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2014,60142040000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2015,56134630000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2016,63601116144.457,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2017,108740050000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2018,45986050000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2019,39393540000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2020,32250420000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2021,41751170000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ARG,Argentina,2022,52947830000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1975,1900010000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1976,3100000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1977,3814710000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1978,5001760000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1993,1286800000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1994,2803000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1995,9161700000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1996,17024439999.999998,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1997,15181250000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1998,14903260000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,1999,21827030000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2000,26685660000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2001,7381240000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2002,11760560000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2003,27544170000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2004,42600420000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2005,36440220000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2006,36314580000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2007,43885010000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2008,48712710000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2009,59183540000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2010,86641520000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2011,107089650000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2012,90995750000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2013,345776630000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2014,116638450000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2015,89428040000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2016,101008000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2017,106329000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2018,170460420000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2019,388666940000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2020,1539564820000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2021,1508229410000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2022,1613044750000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2023,2059638860000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2024,171583580000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
IRN,Iran,2025,185635780000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1975,10800000000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1977,6165910000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1978,9806640000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1979,12859570000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1980,25340150000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
ITA,Italy,1981,23957300000,,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),wdi,false
