country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,14285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1962,14166.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1963,14166.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1964,14166.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1965,14285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1966,14285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1967,14285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1968,14303.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1969,14132.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1970,13484.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1971,13859.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1972,13461.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1973,13750.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1974,16111.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1975,15384.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1976,14386.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1977,16037.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1978,15929.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1979,15752.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1980,16267.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1981,22500.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1982,21530.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1983,20383.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1984,21091.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1985,20597.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,20782.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,20725.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,22470.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,18411.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,18260.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,18235.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,20476.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,25000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,24698.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,24698.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,25000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,29628.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,28710.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,28082.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,26093.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,31393.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,26315.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,26434.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,26637.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,26604.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,23968.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,23814.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,26604.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
