country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1960,1006300000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1961,879400000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1962,1123200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1963,1265600000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1964,1308200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1965,1340000000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1966,1425200000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1967,1358800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1968,1269650000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1969,1510800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1970,1656810000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1971,1632800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1972,1853100000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1973,3072950000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1974,3634720000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1975,2606220000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1976,3588120000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1977,5286800000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1978,5856930000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1979,7208230000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1980,6254260000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1981,5990790000.00001,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1982,5912860000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1983,6031160000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1984,6559580000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1985,6935180000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1986,6318450000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1987,5444650000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1988,7869090000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1989,8382192803.1,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1990,11472538000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1991,11298958000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1992,11691144000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1993,12854271000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1994,15621674656.131899,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1995,19038243000,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1996,23496673343,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1997,24358287253,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
ARG,Argentina,1998,24959744493,,TX.VAL.MRCH.WL.CD,Merchandise exports by the reporting economy (current US$),wdi,false
