country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1997,694.1551,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,1998,702.90202,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,1999,710.82614,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2000,713.92711,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2001,685.59721,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2002,689.51093,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2003,715.84326,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2004,763.13901,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2005,816.8412,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2006,888.89168,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2007,971.29008,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2008,1032.67483,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2009,1031.64133,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2010,1119.05035,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2011,1175.37229,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2012,1197.6554,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2013,1193.37333,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2014,1202.47388,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2015,1225.50983,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2016,1254.06674,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2017,1206.01905,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2018,1220.93622,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2019,1224.69939,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2020,1250.48347,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2021,1288.13477,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2022,1301.43112,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ARG,Argentina,2023,1312.75278,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2006,695.93817,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2008,723.09305,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2009,687.77269,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2010,712.4395,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2012,667.69317,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2013,650.49973,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2015,789.46238,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2017,1409.14676,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2019,1588.4273,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
IRN,Iran,2021,2239.74005,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,1996,1337.61364,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,1997,1148.96073,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,1998,1142.51929,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,1999,1137.5056,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2000,1154.70198,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2001,1164.25597,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2002,1242.88215,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2003,1222.71837,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2004,1242.48468,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2005,1412.59398,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2006,1507.90404,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2007,1579.89282,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2008,1613.51417,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2009,1703.84695,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2010,1722.66807,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2011,1760.64483,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2012,1831.34278,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2013,1916.30366,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2014,1947.34437,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2015,2075.80841,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2016,2209.59265,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2017,2322.42382,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2018,2524.31271,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2019,2670.65345,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2020,2614.68181,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2021,2658.8949,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2022,2795.53412,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ITA,Italy,2023,2855.12509,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,1996,2186.08907,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,1997,2241.82853,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,1998,2007.82828,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,1999,2161.01827,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2000,2324.08478,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2001,2906.71111,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2002,3007.81714,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2003,3189.96825,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2004,3281.04385,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2005,3763.23464,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2006,4173.2456,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2007,4614.74679,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2008,4892.49313,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2009,5037.92837,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2010,5429.43919,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2011,5908.82443,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2012,6393.34374,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2013,6457.88851,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2014,6867.33385,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2015,7020.43916,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2016,7057.16003,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2017,7453.21918,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2018,7918.46916,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2019,8328.96727,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2020,8620.009,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2021,9071.4503,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2022,9434.7613,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
KOR,South Korea,2023,9471.82543,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,1996,3792.63573,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,1997,3598.52212,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,1998,3333.54675,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,1999,3368.95669,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2000,3446.16801,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2001,3452.78814,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2002,3375.24439,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2003,3335.95046,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2004,3283.69795,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2005,3206.1882,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2006,3218.09388,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2007,3259.50421,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2008,3137.57879,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2009,3075.23481,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2010,3071.56116,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2011,3109.37401,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2012,3075.21492,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2013,3050.2782,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2014,3072.93883,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2015,3096.02745,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2016,2946.99732,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2017,2811.96725,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2018,2772.63667,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2019,2734.68619,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2020,2710.16353,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2021,2647.79283,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2022,2657.93662,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2023,2652.98533,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
RUS,Russia,2024,2638.56451,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
SAU,Saudi Arabia,2020,512.05775,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
SAU,Saudi Arabia,2021,794.29927,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
SAU,Saudi Arabia,2022,958.18871,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
SAU,Saudi Arabia,2023,1120.62603,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
SAU,Saudi Arabia,2024,1234.71384,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,1996,1286.11531,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,1997,1336.11001,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,1998,1487.41148,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,1999,1512.15158,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2000,1874.09659,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2001,1947.04358,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2002,2014.3626,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2003,2195.10581,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2004,2356.18397,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2005,2516.19827,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2006,2613.24064,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2007,2720.22197,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2008,2850.35985,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2009,2876.51477,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2010,2879.99747,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2011,2775.30203,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2012,2693.39973,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2013,2623.64689,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2014,2614.44648,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2015,2622.53289,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2016,2712.74943,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2017,2847.3656,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2018,2984.29629,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2019,3048.15265,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2020,3051.64642,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2021,3229.64887,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2022,3387.49657,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
ESP,Spain,2023,3653.80306,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,1996,294.0892,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,1997,302.97728,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,1998,298.97969,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,1999,312.68431,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2000,355.04829,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2001,344.81485,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2002,360.00407,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2003,484.24236,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2004,496.59332,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2005,567.50023,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2006,612.17385,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2007,705.52013,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2008,742.74528,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2009,801.95239,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2010,882.50416,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2011,977.26304,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2012,1100.18611,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2013,1175.90164,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2014,1163.53689,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2015,1136.18026,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2016,1263.789,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2017,1420.59574,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2018,1585.08328,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2019,1737.57621,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2020,1964.65668,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2021,2209.69913,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2022,2478.67633,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
TUR,Turkey,2023,2644.6573,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,1996,3206.67656,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,1997,3310.87683,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,1998,3472.48581,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,1999,3547.1262,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2000,3556.3917,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2001,3598.59475,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2002,3645.74808,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2003,3851.4654,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2004,3710.14634,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2005,3635.29099,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2006,3674.19384,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2007,3624.05411,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2008,3751.46069,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2009,3877.89208,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2010,3643.92768,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2011,3754.88228,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2012,3734.6577,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2013,3815.20951,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2014,3915.0339,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2015,3949.66371,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2016,3897.11007,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2017,4020.59227,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2018,4322.78826,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2019,4367.20971,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2020,4567.79267,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2021,4900.77179,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
USA,United States,2022,4937.49441,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
VEN,Venezuela,1998,49.59925,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
VEN,Venezuela,1999,56.05112,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
VEN,Venezuela,2000,61.52819,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
VEN,Venezuela,2001,71.13539,,SP.POP.SCIE.RD.P6,Researchers in R&D (per million people),wdi
