country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2001,37.2,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,14.2,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,33.6,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,27.4,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,26.1,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,30.6,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,43.3,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,40.4,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,11.3,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,23.5,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,20.8,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,7.0,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,23.2,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,31.7,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,45.1,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,36.9,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,12.3,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,26.5,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,24.0,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,9.0,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,18.6,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,33.4,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,48.0,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,39.4,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,12.4,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,29.2,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,25.9,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,10.3,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,18.0,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,31.9,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,50.1,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,40.3,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,12.1,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,28.4,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,25.3,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,10.4,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,17.6,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,32.0,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,50.4,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,40.5,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,12.0,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,27.7,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,25.1,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,10.8,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,17.7,percent,national_both_employment_share_agriculture_pct,national — both — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,32.0,percent,national_both_employment_share_manufacturing_pct,national — both — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,50.3,percent,national_both_employment_share_services_pct,national — both — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,44.1,percent,national_both_economic_participation_rate_pct,national — both — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,10.7,percent,national_both_unemployment_rate_pct,national — both — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,26.0,percent,national_both_unemployment_rate_15_24_pct,national — both — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,17.9,percent,national_both_unemployment_rate_15_29_pct,national — both — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,9.9,percent,national_both_underemployment_share_pct,national — both — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
