country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,0.00520571721850374,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ARG,Argentina,2000,0.00758847622318138,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ARG,Argentina,2015,0.00885170703133937,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
IRN,Iran,1990,0.00853813575484678,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
IRN,Iran,2000,0.012230082272249,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
IRN,Iran,2015,0.0160591681876575,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ITA,Italy,1990,0.31607969255821,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ITA,Italy,2000,0.326074583737352,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ITA,Italy,2015,0.362786953648732,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
KOR,South Korea,1990,0.337966591137108,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
KOR,South Korea,2000,0.398181480816659,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
KOR,South Korea,2015,0.441188310989097,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
RUS,Russia,1990,0.00346924889668501,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
RUS,Russia,2000,0.00359581613025827,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
RUS,Russia,2015,0.00356941584020928,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
SAU,Saudi Arabia,1990,0.0134123548458411,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
SAU,Saudi Arabia,2000,0.0159400458777169,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
SAU,Saudi Arabia,2015,0.0197986700402435,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ESP,Spain,1990,0.145786391694472,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ESP,Spain,2000,0.154193393347828,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
ESP,Spain,2015,0.167323425966738,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
TUR,Turkey,1990,0.0614398453619301,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
TUR,Turkey,2000,0.0727978272430848,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
TUR,Turkey,2015,0.0835223988957505,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
USA,United States,1990,0.0425587831465334,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
USA,United States,2000,0.0480923242839294,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
USA,United States,2015,0.0550514086317826,,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),wdi
