country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1968,1520,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,1596,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1970,1676,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1970v3,
IRN,Iran,1973,3000,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1974,4000,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,5400,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,6500,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,6900,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,8000,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1980v3,flag=estimate
IRN,Iran,1979,7000,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,7000,thousand metric tons,gypsum,Gypsum,usgs-minerals-yearbook:MYB1980v3,
ARG,ARG,2012,1432.517,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2013,1585.942,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2016,
ARG,ARG,2014,1560960.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
ARG,ARG,2015,1314655.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2016,1558390.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ARG,ARG,2017,1275608.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2018,897217.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2019,761016.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2020,499092.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ARG,ARG,2021,500000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ESP,ESP,2014,7000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
ESP,ESP,2015,7404000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ESP,ESP,2016,8936000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ESP,ESP,2017,9545000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
ESP,ESP,2018,10593000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2019,11279000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2020,13376000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2021,11000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
ESP,ESP,2022,11000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2014,19550000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
IRN,IRN,2015,20000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2016,16377000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
IRN,IRN,2017,13476000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2020-21,
IRN,IRN,2018,13852000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
IRN,IRN,2019,16147000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2020,16000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2021,16000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2022,16000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRN,IRN,2023,16000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2014,1200000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
IRQ,IRQ,2015,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
IRQ,IRQ,2016,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
IRQ,IRQ,2017,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
IRQ,IRQ,2018,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2022,
IRQ,IRQ,2019,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2020,1000000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2021,1100000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2022,1100000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
IRQ,IRQ,2023,1100000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2023,
ITA,ITA,2014,5887000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2017-18,
ITA,ITA,2015,572000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ITA,ITA,2016,617000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
ITA,ITA,2017,469000.0,metric tons,mining__gypsum_production,Gypsum production,usgs-minerals-yearbook/MYB3-2019,
