country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,1351.4827761251934,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1991,1385.3830703310298,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1992,1407.2767544076107,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1993,1432.607502841001,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1994,1530.5276084922207,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1995,1507.1984747508927,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1996,1534.0917763766688,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1997,1567.3944475130197,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1998,1648.1126359853308,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,1999,1666.8186219016814,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2000,1643.3213196178888,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2001,1518.5673730419478,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2002,1484.2570188162542,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2003,1590.617210679182,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2004,1740.908902599452,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2005,1712.4320350002954,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2006,1784.0166977627923,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2007,1845.914228023441,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2008,1889.4092380155373,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2009,1722.7440290988231,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2010,1826.0511236884872,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2011,1865.2573611568282,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2012,1897.6098392280903,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2013,1928.549228851265,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2014,1911.6172773683852,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2015,1919.758592080578,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2016,1889.8701885328928,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2017,1874.8296373946368,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2018,1806.7762349903937,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2019,1777.4150771055288,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2020,1623.9245083352293,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2021,1741.513772005969,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2022,1808.7602133555297,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2023,1763.5087974294772,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ARG,Argentina,2024,1736.7024965778678,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1990,1187.7450604627516,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1991,1281.4532883115924,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1992,1322.5094397527773,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1993,1418.8284684092514,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1994,1572.3928215146707,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1995,1627.5342070718364,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1996,1553.0344667767254,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1997,1716.8760303866122,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1998,1724.6225498587341,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,1999,1928.7695461924584,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2000,1852.328680236829,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2001,1978.897524442691,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2002,2030.5220109644692,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2003,2075.205242462702,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2004,2215.2656693750782,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2005,2404.7224838198317,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2006,2459.9851838315444,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2007,2560.858026261387,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2008,2711.0409956685367,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2009,2672.0228131213385,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2010,2639.5362127307912,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2011,2658.7495995968698,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2012,2740.80449432044,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2013,2758.6346917294063,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2014,2883.5613386463615,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2015,2737.217950510136,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2016,2861.0130846206475,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2017,3026.762714382934,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2018,2921.435839574777,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2019,3177.8567911180844,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2020,3256.876321171514,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2021,3356.9696700982417,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2022,3288.1730642282428,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
IRN,Iran,2023,3399.1047640464394,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
ITA,Italy,1990,2584.0789875535356,,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),wdi
