country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,26321.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1962,31211.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1963,27110.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1964,25553.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1965,25937.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1966,26611.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1967,30325.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1968,24752.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1969,25758.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1970,27350.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1971,26680.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1972,25070.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1973,27800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1974,31700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1975,34850.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1976,31100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1977,24500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1978,30000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1979,30500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1980,34800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1981,28000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1982,35600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1983,33500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1984,33100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1985,31700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1986,29600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1987,37500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1988,37700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1989,37700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1990,36000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1991,37000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1992,37500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1993,32000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1994,40000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1995,25000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1996,29000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1997,19063.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
ARG,Argentina,1998,19912.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
