country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,9.710620934771796,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1962,-2.5036292674449356,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1963,-2.854193995388087,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1964,10.567101038248182,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1965,8.64328580668247,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1966,-1.0845795305354358,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1967,3.04613611670446,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1968,4.632510722859706,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1969,6.347019836036893,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1970,2.074607639496733,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1971,5.153758071394378,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1972,1.47766543262766,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1973,4.554259753572381,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1974,7.114518932796486,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1975,-0.020740270467840105,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1976,-6.880842550856514,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1977,2.2730935410733935,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1978,-1.1109108354962132,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1979,13.533858487682934,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1980,6.38308787955846,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1981,-3.583957641674502,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1982,-4.578810490224043,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1983,4.236646346549833,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1984,4.1588798785018355,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1985,-8.046082509560051,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1986,9.264310101773646,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1987,1.7457678274233785,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1988,-4.128783888476988,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1989,-5.998671119866614,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1990,-1.5902322736550047,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1991,14.78302010141195,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1992,13.20640141458263,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1993,4.546958108586537,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1994,5.149867317273248,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1995,-3.5759886823667273,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1996,4.985947119434613,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1997,8.063113349381055,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1998,3.4571640735109526,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,1999,-1.298653425935953,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2000,-0.4649650844830262,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2001,-5.1572458835680095,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2002,-12.830592915349342,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2003,6.969158752484134,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2004,8.349126886747797,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2005,7.755403551245493,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2006,9.869803995029542,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2007,9.124878259174935,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2008,6.932277331520481,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2009,-3.8797497598848594,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2010,10.320842492329035,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2011,8.674387480694449,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2012,1.374381593309053,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2013,3.8769263216905046,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2014,-3.311805496047029,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2015,4.158068511974051,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2016,-0.7401878410176437,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2017,3.9196307903341534,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2018,-2.1907927417750983,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2019,-6.16940005090386,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
ARG,Argentina,2020,-10.596804836168388,,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),wdi
