country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,2332000,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1971,2218600,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1972,2358500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1973,2312700,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1974,2943500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1975,3299200,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1976,3293600,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1977,3884100,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1978,3946700,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1979,5023500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1980,5588500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1981,4890100,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1982,4595900,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1983,4399600,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1984,5163600,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1985,4713200,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1986,5034700,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1987,5405800,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1988,5068800,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1989,4748400,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1990,5369100,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1991,4545900,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1992,5251400,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1993,5104500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1994,6260700,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1995,6641700,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1996,7913000,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1997,8599800,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1998,8446500,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,1999,9191900,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2000,8915627,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2001,5808770,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2002,5662905,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2003,6036360,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2004,6795484,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
ARG,Argentina,2005,6938436,,IS.AIR.PSGR,"Air transport, passengers carried",wdi
