country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,19.4,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1986,17.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1987,18.7,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1991,17.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1992,19.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1993,20.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1994,20.7,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1995,21.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1996,22.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1997,22.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1998,23,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,1999,22.5,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2000,24.5,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2001,25.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2002,25.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2003,24.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2004,24.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2005,23.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2006,23,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2007,23.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2008,21.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2009,22.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2010,21.7,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2011,20.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2012,20.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2013,20.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2014,20.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2016,20.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2017,19.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2018,20.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2019,21.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2020,20.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2021,19.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2022,18.4,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2023,20.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
ARG,Argentina,2024,19.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1970,11.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1975,10.7,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1979,11.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1984,11.4,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1990,11,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1996,12.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1997,12.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1998,11.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,1999,11.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2000,11.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2001,11.5,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2002,10.4,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2003,8.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2004,8.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2005,8.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2006,9.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2007,9.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2008,9.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2009,11.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2010,10.3,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2011,9.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2012,10.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2013,9.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2014,10.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2015,10.8,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2016,10.4,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2017,10.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2018,10,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2019,11.6,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2020,11.1,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2021,12,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2022,12,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
FRA,France,2023,11.9,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
DEU,Germany,1991,7.2,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
DEU,Germany,1992,7,,SI.DST.50MD,Proportion of people living below 50 percent of median income (%),wdi
