country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,96.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,1992,95.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,1995,98.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,1997,97.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,1998,97.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,1999,97.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2000,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2001,98.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2002,98.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2003,98.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2004,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2005,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2006,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2007,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2008,94.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2009,97.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2010,95,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2011,97.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2012,98.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2013,97,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2014,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2015,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2016,98.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2017,93.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2018,99.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2019,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ARG,Argentina,2020,98.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,1997,86.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2000,89.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2005,97.3,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2009,97.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2010,96.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2011,98.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2012,98.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2013,98.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
IRN,Iran,2014,99,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2000,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2002,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2003,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2004,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2005,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2006,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2007,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2008,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2009,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2010,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2011,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2013,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2014,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2015,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2016,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2017,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2018,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2019,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ITA,Italy,2020,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,1990,98,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,1991,97.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,1994,98.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,1997,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,2000,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,2003,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,2009,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,2012,99.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
KOR,South Korea,2015,100,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1989,99.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1990,99.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1991,99.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1992,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1993,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1994,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1995,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1996,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1997,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1998,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,1999,99.1,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2000,99.2,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2001,99.3,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2002,99.3,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2003,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2004,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2005,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2006,99.5,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2007,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2008,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2009,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2010,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2011,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2012,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2013,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2014,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2015,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2016,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2017,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2018,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2019,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
RUS,Russia,2020,99.6,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,1990,88,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,1995,91.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,1996,91.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2000,91,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2004,96,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2005,96,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2006,96,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2007,97,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2008,97,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2009,97,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2010,97,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2013,98,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2015,98,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2016,98,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2017,99.7,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2018,99.4,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
SAU,Saudi Arabia,2019,94.8,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
ESP,Spain,2015,99.9,,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),wdi
