country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,1.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1986,2.4,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1987,3.4,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1991,5.7,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1992,6.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1993,6.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1994,6.8,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1995,9.4,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1996,10.5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1997,9.8,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1998,10.9,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,1999,11.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2000,12.9,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2001,16.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2002,24.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2003,14.4,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2004,11.7,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2005,9.5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2006,7.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2007,6.7,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2008,6.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2009,5.5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2010,4.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2011,3.5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2012,3.5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2013,3.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2014,3.7,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2016,3.7,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2017,3.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2018,4.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2019,5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2020,6.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2021,4.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2022,4.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2023,5,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
ARG,Argentina,2024,4.4,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1970,1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1975,0.9,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1979,0.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1984,0.6,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1990,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1996,0.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1997,0.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1998,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,1999,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2000,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2001,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2002,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2003,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2004,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2005,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2006,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2007,0,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2008,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2009,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2010,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2011,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2012,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2013,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2014,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2015,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2016,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2017,0,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2018,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2019,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2020,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2021,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2022,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
FRA,France,2023,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1991,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1992,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1993,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1994,0.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1995,0.3,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1996,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1997,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1998,0.2,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,1999,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
DEU,Germany,2000,0.1,,SI.POV.UMIC.GP,Poverty gap at $8.30 a day (2021 PPP) (%),wdi
