country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,notes
IRN,Iran,1961,13500,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1962,7500,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1965v4,
IRN,Iran,1963,10000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1965v4,flag=estimate
IRN,Iran,1964,15000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1965v4,flag=revised/estimate
IRN,Iran,1965,15000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1965v4,flag=estimate
IRN,Iran,1968,53952,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1970v3,flag=revised
IRN,Iran,1969,53200,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1970,57700,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1970v3,flag=estimate
IRN,Iran,1973,71500,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1975v3,flag=revised
IRN,Iran,1974,82500,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1975v3,
IRN,Iran,1975,66000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1975v3,flag=preliminary
IRN,Iran,1976,72000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1977,61500,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1978,45000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1980v3,flag=estimate
IRN,Iran,1979,25000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1980v3,
IRN,Iran,1980,20000,metric tons,zinc_content_of_concentrate_mine_output_metal_content,Zinc (content of concentrate / mine output metal content),usgs-minerals-yearbook:MYB1980v3,
