country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2004,2.50923959352158,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2005,2.8584108687461,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2006,3.88888659456051,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2007,6.61688847219202,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2008,12.4428666435516,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2009,17.2003805687429,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2010,23.5257572334778,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2011,33.1114496337381,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2012,42.2696254599957,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2013,52.3611854429315,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2014,55.6411323948369,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2015,57.4552566767583,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2016,60.3764784911898,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2017,63.4821927135555,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2018,69.6336764046423,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2019,72.7382874659304,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2020,74.7813054276623,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2021,75.7972250004571,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2022,75.316583948328,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2023,75.8724913168838,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
ARG,Argentina,2024,74.3105429803069,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2004,85.6245416538695,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2005,92.8848066814447,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2006,92.1684994992954,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2007,99.9168610813943,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2008,101.58825616441,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2009,104.159207397814,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2010,106.166703035254,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
FRA,France,2011,109.291732457145,,FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",wdi
