country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2007,1202089048,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2008,2014827039,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2009,1607442803,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2010,1686224603,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2011,1926430908,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2012,1654528881,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2013,1791037027,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2014,1509996216,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2015,1475181467,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2016,1333427025,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2017,1487363816,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2018,647172446,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2019,561915855,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2020,546445789,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2021,466425814,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2022,663679613,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2023,689722037,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ARG,Argentina,2024,409324952,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2011,659194102,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2013,270444995,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2014,299157502,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2015,248619292,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2016,249202513,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2017,278924954,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2018,153102175,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2019,157768737,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2020,119892696,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2021,96091680,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
IRN,Iran,2022,206223949,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2007,27823962961,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2008,29484983562,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2009,25668989067,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2010,29268480484,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2011,33756014081,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2012,29554731669,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2013,31881513868,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2014,32867361936,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2015,30092633847,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2016,31090352971,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2017,31877714689,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2018,32468393639,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2019,32553693542,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2020,32899224952,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2021,36849787531,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2022,45177261781,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2023,52167641514,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ITA,Italy,2024,60156857365,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2007,107199622808,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2008,111219694589,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2009,103766364470,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2010,132322493748,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2011,133617297921,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2012,130675945808,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2013,143485221079,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2014,149062381047,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2015,147046540245,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2016,135906055229,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2017,166656272251,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2018,192788494176,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2019,153549664196,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2020,163074029188,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2021,203986068635,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2022,209651189631,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2023,164678173896,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
KOR,South Korea,2024,216203069107,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2007,4336664850,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2008,5491417754,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2009,4780780606,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2010,5291117660,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2011,5753483733,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2012,7731024109,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2013,9223725735,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2014,10431810993,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2015,11478187273,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2016,11237691896,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2017,10385740894,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2018,10107859553,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2019,10783402806,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2020,6567475904,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
RUS,Russia,2021,10598637533,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2007,131262704.99999999,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2008,180686088,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2009,210190656,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2010,202105315,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2011,213847737,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2012,258048046,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2013,289615029,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2014,254738828,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2015,278134035,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2016,421285338,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2017,261725661,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2018,253106477,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2019,272166034,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2020,218849973,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2021,158426077,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2022,172650607,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2023,261804808,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
SAU,Saudi Arabia,2024,243366621,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2007,10520143620,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2008,11253501247,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2009,10376050434,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2010,11505353187,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2011,13556130443,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2012,13769965368,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2013,14480413179,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2014,14666986404,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2015,13111339617,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2016,15601713039,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2017,14946962289,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2018,15484719194,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2019,15037416553,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2020,15726202393,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2021,23457225215,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2022,33298624237,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2023,25806027599,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
ESP,Spain,2024,23796613238,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2007,1883247744,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2008,1963946211,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2009,1587951755,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2010,1943401874,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2011,2202177883,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2012,2327323000,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2013,3782775017,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2014,4293034116.9999995,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
TUR,Turkey,2015,3872189201,,TX.VAL.TECH.CD,High-technology exports (current US$),wdi,false
