country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,5.133741153892287,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1991,4.987968829333981,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1992,6.687768914480224,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1993,15.294204534664122,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1994,19.433384160185845,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1995,17.950420540061973,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1996,21.087704309899053,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1997,21.324023465895472,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1998,24.150078157990265,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,1999,25.00495474664729,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2000,25.10695558692107,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2001,26.561620709060215,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2002,18.703184207010924,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2003,22.045073886389517,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2004,24.202354203896384,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2005,25.247016284340567,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2006,25.025677734936362,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2007,20.562697868948625,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2008,18.6694237600754,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2009,19.202803827825505,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2010,19.16404823072389,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2011,20.777949109147343,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2012,21.474235903967635,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2013,23.333299757099933,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2014,24.534576915954307,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2015,27.224654568983187,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2016,21.86487262501158,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2017,22.898254305113007,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2018,18.894098457215666,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2019,15.199067088049409,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2020,15.403941547969954,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2021,14.640385005160942,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2022,17.386372032408005,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
ARG,Argentina,2023,15.282777279949968,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi
