country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,5.133741153892287,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1991,4.987968829333981,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1992,6.687768914480224,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1993,15.294204534664122,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1994,19.433384160185845,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1995,17.950420540061973,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1996,21.087704309899053,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1997,21.324023465895472,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1998,24.150078157990265,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,1999,25.00495474664729,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2000,25.10695558692107,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2001,26.561620709060215,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2002,18.703184207010924,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2003,22.045073886389517,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2004,24.202354203896384,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2005,25.247016284340567,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2006,25.025677734936362,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2007,20.562697868948625,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2008,18.6694237600754,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2009,19.202803827825505,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2010,19.16404823072389,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2011,20.777949109147343,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2012,21.474235903967635,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2013,23.333299757099933,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2014,24.534576915954307,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2015,27.224654568983187,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2016,21.86487262501158,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2017,22.898254305113007,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2018,18.894098457215666,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2019,15.199067088049409,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2020,15.403941547969954,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2021,14.640385005160942,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2022,17.386372032408005,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2023,15.282777279949968,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
ARG,Argentina,2024,14.70053965794264,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1972,29.055816379760017,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1973,29.17658257972397,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1974,34.06635802469124,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1975,31.32749817651363,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1976,33.54111012169786,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1977,35.194769817488414,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1978,33.02994011976051,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1979,32.44561902825777,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1980,34.47612384117546,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1981,35.375829603333884,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1982,35.22697106450755,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1983,35.63938773050508,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1984,35.52617079889804,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1985,34.186546534247896,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1986,35.06901475487855,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1987,35.45759527763856,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1988,34.71337197235689,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1989,35.08493573414465,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1990,35.359561531426934,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1991,37.01035463212568,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1992,35.59854014598541,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1993,36.21578450591743,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1994,35.80907244414354,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1995,35.183963670133764,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
FRA,France,1996,35.963846410126315,,GC.TAX.YPKG.ZS,"Taxes on income, profits and capital gains (% of total taxes)",wdi,false
