country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,3492.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1962,3687.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1963,3359.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1964,3662.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1965,3441.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1966,3060.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1967,3177.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1968,2985.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1969,2898.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1970,2956.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1971,2574.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1972,2710.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1973,2601.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1974,2489.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1975,4049.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1976,2414.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1977,2111.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1978,2187.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1979,3550.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1980,3236.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1981,3123.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1982,3244.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1983,3492.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1984,2322.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1985,2388.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1986,2361.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1987,2919.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1988,2500.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1989,2352.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1990,2300.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1991,2257.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1992,2285.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1993,2229.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1994,2212.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1995,2194.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1996,2175.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1997,2157.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1998,2138.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,1999,2083.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2000,2105.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2001,2094.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2002,2040.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2003,2074.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2004,2071.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2005,2069.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2006,2056.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2007,2038.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2008,2046.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2009,2043.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2010,2042.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2011,2042.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2012,2074.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2013,2035.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2014,2017.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2015,2025.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2016,2013.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2017,2003.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2018,1995.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2019,1991.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2020,1984.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2021,1984.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2022,1985.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2023,2009.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ARG,Argentina,2024,2017.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1990,10000.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1991,3685.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1992,4822.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1993,4369.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1994,4289.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1995,4669.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1996,805.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1997,2672.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1998,5218.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,1999,7148.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2000,6033.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2001,6107.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2002,6270.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2003,8129.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2004,4199.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2005,7615.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2006,10992.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2007,5086.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2008,7116.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2009,7024.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2010,7250.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2011,5959.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2012,6256.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2013,5367.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2014,5446.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2015,6311.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2016,5876.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2017,5885.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2018,6090.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2019,5849.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2020,5662.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2021,5863.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2022,5790.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2023,5771.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
IRN,Iran,2024,5808.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1961,4268.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1962,4173.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1963,4210.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1964,4463.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1965,4546.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1966,4842.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1967,4936.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1968,4548.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1969,4736.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1970,4782.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1971,5211.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1972,5321.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
ITA,Italy,1973,5672.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
