country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,615900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1991,2240200000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1992,2621800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1993,2569900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1994,3192000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1995,4083100000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1996,4628100000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1997,5731600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1998,6640400000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,1999,8200600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2000,9617700000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2001,10170000000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2002,21087600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2003,22377352017.27,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2004,21543400000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2014,87281800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2015,109811400000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2016,245356900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2017,243838800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2018,430527800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2019,750462180135.65,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2020,527523163124.04,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2021,690380049003.28,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2022,1405224646192.7,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2023,2946788126833.58,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
ARG,Argentina,2024,8345179186733.42,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1972,701265479.292088,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1973,655530774.120865,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1974,899449201.700721,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1975,1707428993.059,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1976,1768408599.95396,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1977,2149531143.04749,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1978,2652612899.93094,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1979,3308143674.05181,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1980,3582551905.07914,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1981,6296144411.90505,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1982,7439512041.18563,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1983,10930594535.9223,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1984,12272145887.6115,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1985,14238738209.9741,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1986,15366860937.531,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1987,15351616035.8072,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1988,15932294342.4645,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1989,18080453444.3569,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1990,21266637904.6187,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1991,23294209833.8763,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1992,27090190363.0878,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1993,30261129921.626,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1994,33081436740.5181,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1995,36420200000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1996,39175900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1997,40345800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1998,40892500000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,1999,39774800000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2000,40784100000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2001,42361100000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2002,43973900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2003,43194900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2004,44216400000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2005,45406500000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2006,44877500000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2007,47668600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2008,51293700000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2009,45728300000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2010,49033300000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2011,53303200000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2012,52245600000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2013,47086700000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
FRA,France,2014,45667900000,,GC.XPN.INTP.CN,Interest payments (current LCU),wdi,false
