country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,0.263551773942898,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1961,0.275646244647217,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1962,0.289744748628617,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1963,0.305424734762484,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1964,0.323079163025791,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1965,0.343606202382683,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1966,0.367117271360034,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1967,0.391033933373986,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1968,0.413163579781137,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1969,0.431742515497815,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1970,0.450622772836234,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1971,0.475649968236252,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1972,0.503536640635516,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1973,0.528814070170139,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1974,0.552528122688879,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1975,0.57404943110423,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1976,0.593837115769625,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1977,0.612370952086826,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1978,0.62962236521236,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
ARG,Argentina,1979,0.647139792797399,,SP.POP.80UP.MA.5Y,"Population ages 80 and above, male (% of male population)",wdi
