country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,50.363395196386875,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1962,49.85365532815189,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1963,49.28398905246849,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1964,48.707380083239244,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1965,48.153060814341416,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1966,47.849043918017756,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1967,47.39411478830266,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1968,47.2231052841206,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1969,46.546009960938214,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1970,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1971,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1972,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1973,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1974,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1975,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1976,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1977,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1978,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1979,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1980,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1981,46.54637536586168,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1982,46.54674077078514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1983,46.54710617570861,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1984,46.54674077078514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1985,46.54674077078514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1986,46.54674077078514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1987,46.54674077078514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1988,46.545279151091286,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1989,46.57816559420321,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1990,46.61287906193248,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1991,46.64759252966174,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1992,46.68230599739101,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1993,46.71701946512027,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1994,46.752829147619934,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1995,46.78827342519613,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1996,46.82371770277233,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1997,46.85770036065466,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1998,46.89241382838392,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,1999,46.92237703210813,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2000,46.95818671460779,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2001,46.993265587260524,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2002,47.03126769930098,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2003,47.174981455700134,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2004,47.318695212099286,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2005,47.473736521125886,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2006,47.55339479444146,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2007,47.49109325499052,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2008,46.423562771084775,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2009,45.430209486642624,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2010,46.13891233570481,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2011,45.7919603608739,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2012,45.58130442249579,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2013,44.9219312381015,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2014,44.19591773273553,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2015,44.12393606875459,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2016,43.43242365777636,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2017,42.98257610471043,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2018,42.36139277740628,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2019,42.605848671204996,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2020,43.000485988548206,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2021,43.10974206066452,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2022,43.427644344079894,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
ARG,Argentina,2023,42.4367915620695,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1961,64.08572223768438,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1962,63.9020317283607,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1963,63.74246219500881,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1964,63.28787457092495,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1965,63.08748492439001,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1966,62.79988867241859,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1967,62.39725391965859,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1968,61.56044159940626,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1969,61.55116430095556,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1970,60.29316263104184,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1971,60.53066147137953,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1972,60.33027182484461,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1973,60.22822154188701,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1974,60.194823267464514,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1975,60.03710919380276,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1976,59.413674737916324,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1977,59.20771871231098,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1978,59.30234715650803,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1979,59.066703775860475,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1980,58.85889229056499,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1981,58.793951201410145,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1982,58.71787735411448,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1983,58.567585119213284,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1984,58.46182391687541,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1985,58.33936357732629,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1986,58.25215697188979,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1987,58.174227664903974,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1988,57.203822246961685,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1989,57.03850078857037,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1990,56.7637072084609,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1991,56.56350310789499,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1992,56.37684386306707,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1993,56.204286111884215,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1994,56.043974394656274,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1995,55.942480749605714,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1996,55.84247147230727,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1997,55.737266907876425,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1998,55.62668151034419,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,1999,55.532238612116146,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2000,55.30642916782633,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2001,55.131830410984314,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2002,54.94146024677614,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2003,54.80025976435662,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2004,54.658873735968086,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2005,54.53270247703868,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2006,54.38853325911494,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2007,54.19074125614621,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2008,54.01261712589294,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2009,53.84525466184247,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2010,53.67158363484553,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2011,53.583078207625945,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2012,53.52036367009927,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2013,53.38844048613044,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2014,53.37508117636144,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2015,53.301604972631964,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2016,53.28513034604323,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2017,53.24705260228222,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2018,53.177660265330736,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2019,52.915574914184994,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2020,52.729670655905004,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2021,52.74172724742555,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2022,52.673889229056506,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
FRA,France,2023,52.50439743946562,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1961,55.49508778964856,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1962,55.546644516369255,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1963,55.57242287972961,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1964,55.732821585082924,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1965,55.950505542348125,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1966,55.94191275456134,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1967,55.60106550568557,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1968,55.23730415604503,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1969,55.14851201558159,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1970,54.4868673559992,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1971,54.28350471171197,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1972,54.27491192392518,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1973,54.12597026895426,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1974,53.90828631168906,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1975,53.82522269641681,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1976,53.72783776816659,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1977,53.587488900982436,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1978,53.4442757712027,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1979,53.25809870248904,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1980,53.043279007819436,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1981,52.877151777274946,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1982,52.69097470856128,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
DEU,Germany,1983,52.50193337725203,,AG.LND.AGRI.ZS,Agricultural land (% of land area),wdi
