country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,83047,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1971,84751,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1972,87236,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1973,91927,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1974,96962,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1975,101216,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1976,105505,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1977,110461,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1978,110395,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1979,113668,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1983,126474,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1984,140120,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1985,151168,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1986,158468,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1987,176226,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1988,186101,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1994,156668,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,1998,177930,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2000,214873,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2001,147513,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2002,151319,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2003,161857,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2004,172394,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2005,173536,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2006,188586,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2007,196172,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
ARG,Argentina,2008,221331,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1971,8122,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1972,13663,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1973,19603,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1974,21953,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1975,26779,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1976,32306,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1977,37855,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1983,56609,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1984,69879,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1985,74366,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1991,87849,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1992,90195,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1993,96021,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1994,106361,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1995,109352,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,1997,123926,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
IRN,Iran,2013,178735,,SE.SEC.TCHR.FE,"Secondary education, teachers, female",wdi
