country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,80.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,90.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,110.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,120.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,118.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,180.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,260.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,350.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,160.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,300.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,370.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,346.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,125.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,100.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,110.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,160.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,290.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,560.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,380.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,420.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,451.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,430.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,440.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,452.750000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,456.340000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,460.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,463.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,466.320000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,470.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,473.040000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,476.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,480.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,482.430000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,486.010000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,489.080000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,490.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,538.120000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,576.510000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,620.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,620.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,650.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,669.030000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,689.190000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,714.860000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,691.020000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,688.420000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,683.720000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,680.620000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,679.270000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,689.860000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,689.590000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,691.220000,t,qcl:Production,Production,faostat-qcl
