country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,11.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,10.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,8.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,1.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,3.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,2.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,32.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,87.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,74.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,89.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,13.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,53.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,62.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,65.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,60.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,71.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,69.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,66.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,80.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,75.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,86.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,97.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,123.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,97.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,44.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2010,153.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2011,164.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2012,149.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2013,157.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2014,138.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2015,141.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2016,134.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2017,163.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2018,164.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2019,185.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2020,209.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2021,186.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2022,192.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,50.000000,1000 t,fbs:Food,Food,faostat-fbs
GBR,United Kingdom,2023,188.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,44.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,60.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,70.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,28.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,28.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,36.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,34.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,33.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,42.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,41.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,52.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,57.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,67.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2010,95.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2011,100.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2012,122.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2013,129.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2014,123.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2015,163.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2016,160.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2017,166.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2018,168.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2019,176.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2020,219.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2021,190.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2022,162.000000,1000 t,fbs:Food,Food,faostat-fbs
TUR,Turkey,2023,203.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2010,5.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2011,5.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2012,8.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2013,7.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2014,6.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2015,7.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2016,7.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2017,6.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2018,6.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2019,5.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2020,4.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2021,5.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2022,7.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2023,7.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,24.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,24.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,23.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,28.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,37.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,2.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,5.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,30.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,12.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,28.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,36.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,22.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,28.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,43.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,5.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,4.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,6.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,8.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,9.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,7.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,7.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,6.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,6.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,6.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,5.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2010,198.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2011,209.000000,1000 t,fbs:Food,Food,faostat-fbs
