country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,52.4914,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1971,52.17524,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1972,51.6798,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1973,51.9333,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1974,52.00676,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1975,52.36296,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1976,52.48048,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1977,52.81518,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1978,52.9769,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1979,52.78319,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1980,52.91178,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1981,53.1028,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1982,52.1687,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1983,51.3164,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1984,52.00776,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1985,52.37457,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1986,52.0753,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1987,51.62746,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1988,51.78421,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1996,51.9591,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1997,51.62891,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1998,50.7629,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,1999,51.08887,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2000,50.81943,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2001,50.83819,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2002,50.79382,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2003,50.95283,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2004,51.27406,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2005,51.52376,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2006,51.80645,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2007,52.00948,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2008,52.17416,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2009,51.94837,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2010,51.49829,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2011,51.6458,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
ARG,Argentina,2012,51.31096,,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",wdi
