country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,9.17,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2001,10.33,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2002,10.31,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2003,9.74,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2004,8.75,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2005,8.64,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2006,8.61,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2007,8.31,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2008,8.67,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2009,8.44,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2010,8.54,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2011,8.63,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2012,9.28,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2013,8.81,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2014,9.53,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2015,8.77,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2016,8.41,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2017,9.03,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2018,9.33,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2019,9.28,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2020,8.12,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
ARG,Argentina,2021,7.94,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2000,20.32,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2001,19.57,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2002,19.9,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2003,20.18,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2004,19.53,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2005,19.17,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2006,18.46,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2007,18.03,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2008,18.26,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2009,18.43,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2010,18.23,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2011,18.04,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2012,17.13,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2013,16.98,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2014,15.66,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2015,15.57,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2016,14.63,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2017,14.78,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2018,15.17,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2019,15.05,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2020,16.25,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
FRA,France,2021,16.58,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2000,14.42,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2001,14.47,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2002,14.56,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2003,14.37,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2004,13.99,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2005,13.28,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2006,12.78,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2007,12.38,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2008,12.52,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2009,12.74,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2010,13.23,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2011,13.24,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2012,12.92,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2013,13.48,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2014,13.44,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2015,13.3,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2016,12.99,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2017,12.53,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2018,12.82,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2019,12.49,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2020,12.87,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
DEU,Germany,2021,12.9,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2000,3.39,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2001,2.95,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2002,2.86,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2003,3.3,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2004,3.1,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2005,3.51,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2006,3.48,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2007,2.91,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2008,3.31,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2009,3.49,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2010,3.4,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2011,4.31,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2012,4.7,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2013,4.93,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2014,5.3,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2015,4.94,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2016,4.6,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2017,5,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2018,5.39,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2019,5.08,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2020,4.42,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
GRC,Greece,2021,4.68,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2000,6.03,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2001,5.87,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2002,5.69,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2003,5.1,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2004,5.2,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2005,4.92,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2006,4.83,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2007,5.41,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2008,5.28,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2009,5.1,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2010,4.96,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2011,4.84,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2012,4.52,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2013,4.68,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2014,4.93,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2015,4.66,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2016,4.72,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2017,4.5,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2018,4.33,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
IRN,Iran,2019,4.27,,SH.STA.SUIC.P5,"Suicide mortality rate (per 100,000 population)",wdi
