country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,178.160862314136,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ARG,Argentina,2015,179.697814478926,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ARG,Argentina,2020,189.491524954631,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ARG,Argentina,2025,195.432569635666,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
IRN,Iran,2010,129.653925666753,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
IRN,Iran,2015,138.658634774504,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
IRN,Iran,2020,153.929168991026,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
IRN,Iran,2025,154.072115138452,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ITA,Italy,2010,203.564814059777,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ITA,Italy,2015,209.497871066535,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ITA,Italy,2020,213.223932141405,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ITA,Italy,2025,219.607054046275,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
KOR,South Korea,2015,252.510495975871,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
KOR,South Korea,2020,257.821603217585,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
KOR,South Korea,2025,262.072778551207,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
RUS,Russia,2015,246.405653090175,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
RUS,Russia,2020,249.834337468187,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
RUS,Russia,2025,250.472157236979,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
SAU,Saudi Arabia,2015,154.306739051321,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
SAU,Saudi Arabia,2020,174.058932577719,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
SAU,Saudi Arabia,2025,184.243472218501,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ESP,Spain,2015,222.349308068086,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ESP,Spain,2020,233.195485514818,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ESP,Spain,2025,237.749314492814,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
TUR,Turkey,2010,142.931807588592,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
TUR,Turkey,2015,169.56811968423,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
TUR,Turkey,2020,190.66007303455,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
TUR,Turkey,2025,210.913634588817,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
USA,United States,2010,247.274014715845,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
USA,United States,2015,252.652143986474,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
USA,United States,2020,252.59441778424,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
USA,United States,2025,248.482187006661,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
VEN,Venezuela,2010,175.846224994289,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
VEN,Venezuela,2015,176.653859838553,,HD_HCIP_OVRL_FE,"Human capital index plus (HCI+): overall score, female (scale 0–325)",wdi
ARG,Argentina,2010,183.599338228921,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ARG,Argentina,2015,186.483381381522,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ARG,Argentina,2020,194.668553837877,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ARG,Argentina,2025,199.918168428304,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
IRN,Iran,2010,156.73024866684,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
IRN,Iran,2015,165.268942021524,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
IRN,Iran,2020,178.396592656344,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
IRN,Iran,2025,180.455321718084,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ITA,Italy,2010,208.378504509899,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ITA,Italy,2015,212.666759758898,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ITA,Italy,2020,216.918198333963,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ITA,Italy,2025,224.887290284884,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
KOR,South Korea,2015,261.333514813871,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
KOR,South Korea,2020,264.38974846995,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
KOR,South Korea,2025,266.902286947982,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
RUS,Russia,2010,229.179990974998,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
RUS,Russia,2015,244.035298370696,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
RUS,Russia,2020,249.401950437487,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
RUS,Russia,2025,248.790457136841,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
SAU,Saudi Arabia,2015,178.992986216712,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
SAU,Saudi Arabia,2020,199.943544604112,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
SAU,Saudi Arabia,2025,209.765196729666,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ESP,Spain,2015,219.551484632512,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ESP,Spain,2020,232.964475846695,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ESP,Spain,2025,240.509349347421,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
TUR,Turkey,2010,165.144129219096,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
TUR,Turkey,2015,191.313308601757,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
TUR,Turkey,2020,209.64583721933,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
TUR,Turkey,2025,228.232515594739,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
USA,United States,2010,247.13371274631,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
USA,United States,2015,254.612207193821,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
USA,United States,2020,255.595773317141,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
USA,United States,2025,251.724106430326,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
VEN,Venezuela,2010,179.356341484177,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
VEN,Venezuela,2015,180.844138062228,,HD_HCIP_OVRL_TO,"Human capital index plus (HCI+): overall score, total (scale 0–325)",wdi
ARG,Argentina,2010,189.976353453411,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
ARG,Argentina,2015,194.268608338849,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
ARG,Argentina,2020,200.237120209366,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
ARG,Argentina,2025,204.540187214984,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
IRN,Iran,2010,183.694645114645,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
IRN,Iran,2015,191.742749023277,,HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",wdi
