country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,31.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2001,31,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2002,30.8,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2003,30.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2004,30.4,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2005,30.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2006,29.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2007,29.2,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2008,28.8,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2009,28.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2010,27.9,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2011,27.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2012,27.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2013,27,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2014,26.7,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2015,26.5,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2016,26.2,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2017,25.9,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2018,25.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2019,25.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2020,25,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2021,24.8,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2022,24.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
ARG,Argentina,2023,24.4,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2000,29,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2001,28.2,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2002,27.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2003,27,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2004,26.5,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2005,26.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2006,25.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2007,25.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2008,24.9,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2009,24.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2010,24.4,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2011,24.2,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2012,24.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2013,24.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2014,24.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2015,24.3,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2016,24.5,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2017,24.8,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2018,25.1,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2019,25.5,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2020,26,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
IRN,Iran,2021,26.6,,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),wdi
