country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1957,25.11,billion rials,money_supply,Money Supply,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,27.69,billion rials,money_supply,Money Supply,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,30.86,billion rials,money_supply,Money Supply,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,36.33,billion rials,money_supply,Money Supply,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,37.25,billion rials,money_supply,Money Supply,wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,5.27,billion rials,time_and_savings_deposits,Time and Savings Deposits,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,5.79,billion rials,time_and_savings_deposits,Time and Savings Deposits,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,7.14,billion rials,time_and_savings_deposits,Time and Savings Deposits,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,7.30,billion rials,time_and_savings_deposits,Time and Savings Deposits,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,8.82,billion rials,time_and_savings_deposits,Time and Savings Deposits,wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,30.38,billion rials,total_money_supply_time_and_savings_deposits,Total (Money Supply + Time and Savings Deposits),wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,33.48,billion rials,total_money_supply_time_and_savings_deposits,Total (Money Supply + Time and Savings Deposits),wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,38.00,billion rials,total_money_supply_time_and_savings_deposits,Total (Money Supply + Time and Savings Deposits),wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,43.63,billion rials,total_money_supply_time_and_savings_deposits,Total (Money Supply + Time and Savings Deposits),wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,46.07,billion rials,total_money_supply_time_and_savings_deposits,Total (Money Supply + Time and Savings Deposits),wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,12.16,billion rials,claims_on_government,Claims on Government,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,12.59,billion rials,claims_on_government,Claims on Government,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,13.52,billion rials,claims_on_government,Claims on Government,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,14.14,billion rials,claims_on_government,Claims on Government,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,14.56,billion rials,claims_on_government,Claims on Government,wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,7.51,billion rials,net_claims_on_government,Net Claims on Government,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,6.52,billion rials,net_claims_on_government,Net Claims on Government,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,7.01,billion rials,net_claims_on_government,Net Claims on Government,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,6.06,billion rials,net_claims_on_government,Net Claims on Government,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,4.31,billion rials,net_claims_on_government,Net Claims on Government,wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,8.06,billion rials,claims_on_official_entities,Claims on Official Entities,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,9.09,billion rials,claims_on_official_entities,Claims on Official Entities,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,9.41,billion rials,claims_on_official_entities,Claims on Official Entities,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,12.27,billion rials,claims_on_official_entities,Claims on Official Entities,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,13.67,billion rials,claims_on_official_entities,Claims on Official Entities,wb1960-table8-changes-in-money-supply,1959-06-20
IRN,Iran,1957,12.42,billion rials,claims_on_private_sector_total,Claims on Private Sector - Total,wb1960-table8-changes-in-money-supply,1957-06-20
IRN,Iran,1957,13.98,billion rials,claims_on_private_sector_total,Claims on Private Sector - Total,wb1960-table8-changes-in-money-supply,1957-12-20
IRN,Iran,1958,17.68,billion rials,claims_on_private_sector_total,Claims on Private Sector - Total,wb1960-table8-changes-in-money-supply,1958-06-20
IRN,Iran,1958,22.61,billion rials,claims_on_private_sector_total,Claims on Private Sector - Total,wb1960-table8-changes-in-money-supply,1958-12-20
IRN,Iran,1959,27.26,billion rials,claims_on_private_sector_total,Claims on Private Sector - Total,wb1960-table8-changes-in-money-supply,1959-06-20
