country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2004,16.102,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2005,15.315,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2006,14.252,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2008,14.517,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2009,15.8,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2010,14.727,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2011,13.888,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2012,13.779,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2013,14.376,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2014,15.141,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2017,15.777,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2018,15.527,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2019,16.833,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2020,21.004,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2021,13.767,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2022,13.994,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2023,13.397,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2024,14.684,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ARG,Argentina,2025,13.175,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2005,21.924,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2006,21.852,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2007,21.073,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2008,21.438,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2009,22.196,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2010,22.099,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2011,21.031,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2012,20.265,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2013,18.349,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2014,18.39,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2015,18.554,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2016,19.38,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2017,19.333,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2018,19.062,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2019,18,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2020,18.258,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2021,16.935,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2022,17.189,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2023,16.184,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
IRN,Iran,2024,15.416,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1983,13.149,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1984,15.728,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1985,16.139,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1986,16.218,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1987,17.364,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1988,16.829,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1989,15.861,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1990,14.339,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1991,14.255,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1992,17.98,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1993,17.943,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1994,18.991,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1995,19.442,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1996,20.113,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1997,19.241,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1998,19.176,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,1999,18.302,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2000,16.478,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2001,16.002,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2002,14.524,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2003,15.202,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2004,13.947,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2005,15.555,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2006,15.402,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2007,15.187,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2008,15.214,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2009,17,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2010,18.948,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2011,19.418,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2012,21.09,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
ITA,Italy,2013,22.841,,SL.UEM.NEET.MA.ZS,"Share of youth not in education, employment or training, male (% of male youth population)",wdi
