country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,2.4828260323967757,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1991,3.2934830652886897,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1992,3.9166338293989353,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1993,5.787188112805753,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1994,5.618804696453318,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1995,5.777772299572927,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1996,5.820801629323742,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1997,6.294511594695982,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1998,6.513807172104233,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,1999,6.579257723557117,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2000,6.951568377137949,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2001,6.684809540818604,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2002,6.179031646369943,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2003,7.04645363828837,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2004,8.138608876918076,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2005,8.055127676398282,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2006,7.9518922437228685,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2007,7.9309073837075275,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
ARG,Argentina,2008,7.866676895554716,,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),wdi
