country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,17002.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1962,14594.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1963,10273.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1964,10039.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1965,11376.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1966,13543.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1967,13297.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1968,12233.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1969,12607.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1970,12318.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1971,13178.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1972,13747.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1973,13492.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1974,14500.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1975,12418.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1976,13244.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1977,10879.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1978,13401.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1979,10388.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1980,11986.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1981,12376.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1982,11964.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1983,12547.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1984,8401.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1985,11336.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1986,8337.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1987,10104.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1988,12749.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1989,12865.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1990,10303.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1991,12853.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1992,10861.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1993,12347.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1994,11801.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1995,12267.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1996,12418.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1997,13178.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1998,12036.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,1999,12409.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2000,12780.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2001,13965.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2002,14147.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2003,15095.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2004,15183.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2005,13751.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2006,14521.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2007,16181.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2008,16127.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2009,16531.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2010,16455.500000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2011,17425.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2012,16533.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2013,18110.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2014,16309.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2015,15838.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2016,16512.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2017,15345.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2018,15051.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2019,14505.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2020,14232.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2021,16116.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2022,15318.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2023,13620.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
FRA,France,2024,13150.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1961,17894.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1962,18837.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1963,18956.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1964,19944.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1965,19609.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1966,21427.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1967,22306.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1968,22469.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1969,22246.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1970,22759.700000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1971,22282.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1972,22141.600000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1973,23159.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1974,23632.000000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1975,22708.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1976,22455.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1977,23868.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1978,23558.300000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1979,23648.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1980,23292.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1981,24596.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1982,24157.200000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1983,23376.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1984,26048.900000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1985,25284.100000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1986,24254.400000,kg/ha,qcl:Yield,Yield,faostat-qcl
DEU,Germany,1987,25237.800000,kg/ha,qcl:Yield,Yield,faostat-qcl
