country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,67.6584396362305,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1971,69.4541397094727,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1975,75.3107604980469,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1976,75.1209106445312,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1996,90.2013626098633,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1997,89.1708221435547,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1998,98.4460906982422,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,1999,97.8752670288086,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2000,97.5186996459961,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2001,97.0879898071289,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2002,99.7899703979492,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2003,97.8274993896484,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2004,96.3771514892578,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2005,93.6234283447266,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2006,94.890007019043,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2007,97.7480392456055,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
ARG,Argentina,2008,101.681922912598,,SE.PRM.CMPT.MA.ZS,"Primary completion rate, male (% of relevant age group)",wdi
