country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1990,502400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1991,1589400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1992,1743400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1993,1946300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1994,2008700000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1995,2178400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1996,2128600000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1997,2224200000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1998,2388800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,1999,2364100000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2000,1926800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2001,1921900000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2002,2467300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2003,2739212712.2,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2004,3750294556.73,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2014,51174800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2015,69223500000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2016,83995500000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2017,102277300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2018,118094200000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2019,172610126239.96,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2020,227825770697.02,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2021,465183882483.58,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2022,647298159459.51,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2023,1513219191312.4,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
ARG,Argentina,2024,3607774543208.07,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1972,4603960320.56979,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1973,5198511487.79569,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1974,5610123834.3367,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1975,6707756758.44606,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1976,7576716156.6993,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1977,7790144780.83167,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1978,8720083785.97987,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1979,10290308663.5252,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1980,17455412473.6835,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1981,20717821442.5641,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1982,24117434526.9583,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1983,26983476051.0216,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1984,29331190916.4778,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1985,31755130290.5526,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1986,30596517759.5483,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1987,32852763214.6619,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1988,35977968068.0288,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1989,36054192576.6476,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1990,37609172552.4691,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1991,39575764874.8317,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1992,42091173659.249,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1993,45612745957.4332,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1994,44515113033.3238,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1995,41201656439.64,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1996,43584568376.45,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1997,45006069139.91,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1998,39870321277.62,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,1999,41008117046.49,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2000,42447074631.22,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2001,43319728695.22,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2002,46009479738.81,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2003,45976358844.5,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2004,48093380793.85,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2005,50319604523.98,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2006,50758437696.63,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2007,52411090804.57,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2008,53585481552.15,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2009,56804487793.23,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2010,56613108098.95,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
FRA,France,2011,57828610177.67,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi,false
