country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,502400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1991,1589400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1992,1743400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1993,1946300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1994,2008700000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1995,2178400000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1996,2128600000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1997,2224200000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1998,2388800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,1999,2364100000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2000,1926800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2001,1921900000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2002,2467300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2003,2739212712.2,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2004,3750294556.73,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2014,51174800000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2015,69223500000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2016,83995500000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2017,102277300000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2018,118094200000,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2019,172610126239.96,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2020,227825770697.02,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2021,465183882483.58,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2022,647298159459.51,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2023,1513219191312.4,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
ARG,Argentina,2024,3607774543208.07,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1972,4603960320.56979,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1973,5198511487.79569,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1974,5610123834.3367,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1975,6707756758.44606,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1976,7576716156.6993,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1977,7790144780.83167,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1978,8720083785.97987,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1979,10290308663.5252,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1980,17455412473.6835,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1981,20717821442.5641,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1982,24117434526.9583,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1983,26983476051.0216,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1984,29331190916.4778,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
FRA,France,1985,31755130290.5526,,GC.XPN.GSRV.CN,Goods and services expense (current LCU),wdi
