country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1995,3278000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,1996,3584000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,1997,3962000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,1998,4230000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,1999,4195000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2000,4425000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2001,3893000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2002,2328000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2003,2511000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2004,2604000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2005,2790000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2006,3108000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2007,3935000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2008,4586000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2009,4536000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2010,4951000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2011,5667000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2012,6117000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2013,5932000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2014,5983000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2015,6982000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2016,9679000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2017,11378000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2018,10670000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2019,7850000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ARG,Argentina,2020,2346000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,1995,241000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,1996,258000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,1997,382000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,1998,153000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,1999,632000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2000,668000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2001,708000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2002,3750000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2003,3842000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2004,4093000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2005,3724000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2006,4684000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2007,6809000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2008,7566000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2009,7805000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2010,9655000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2011,9775000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2012,7825000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2013,8839000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2014,9452000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2015,8992000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2016,10233000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2017,11507000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
IRN,Iran,2018,8695000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,1995,14811000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,1996,15806000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,1997,16643000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,1998,17598000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,1999,16887000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2000,15686000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2001,14798000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2002,16939000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2003,20604000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2004,20471000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2005,22362000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2006,23162000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2007,27322000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2008,30940000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2009,27967000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2010,26902000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2011,28749000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2012,26239000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2013,26948000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2014,28866000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2015,24425000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2016,24987000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2017,27901000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2018,30004000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2019,30307000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
ITA,Italy,2020,10858000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,1995,6341000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,1996,7482000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,1997,6988000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,1998,3470000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,1999,4881000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2000,7132000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2001,7617000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2002,10465000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2003,10103000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2004,12350000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2005,15406000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2006,18809000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2007,21957000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2008,19056000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2009,15035000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2010,18766000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2011,19920000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2012,20645000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2013,21648000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2014,23192000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2015,25270000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2016,27243000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2017,31691000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2018,35133000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2019,32739000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
KOR,South Korea,2020,16157000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
RUS,Russia,1995,11599000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
RUS,Russia,1996,10011000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
RUS,Russia,1997,10113000000,,ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",wdi,false
