country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1961,330.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1962,360.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1963,390.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1964,420.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1965,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1966,480.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1967,330.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1968,360.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1969,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1970,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1971,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1972,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1973,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1974,450.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1975,420.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1976,390.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1977,330.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1978,330.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1979,405.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1980,420.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1981,420.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1982,570.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1983,615.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1984,675.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1985,675.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1986,720.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1987,720.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1988,720.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1989,720.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1990,780.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1991,519.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1992,699.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1993,630.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1994,600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1995,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,480.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,480.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,480.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,510.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,510.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,510.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,525.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,540.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,557.040000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,581.310000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,576.200000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,551.930000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,551.150000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,546.080000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,544.010000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,551.920000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,548.350000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,547.730000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,551.270000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,549.560000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2024,548.630000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1961,1500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1962,1550.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1963,1600.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1964,1650.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1965,1700.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1966,1750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1967,1800.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1968,1850.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1969,1900.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1970,1950.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1971,2000.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1972,2050.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1973,2100.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1974,2150.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1975,2200.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1976,2250.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1977,2300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1978,2350.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1979,2400.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1980,2450.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1981,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1982,2550.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1983,2600.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1984,2650.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1985,2700.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1986,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1987,2850.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1988,2950.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1989,2300.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1990,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1991,2625.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1992,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1993,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1994,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1995,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1996,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1997,2750.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1998,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,1999,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2000,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2001,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2002,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2003,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2004,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2005,2500.000000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2006,2545.450000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2007,2567.220000,t,qcl:Production,Production,faostat-qcl
IRN,Iran,2008,2625.000000,t,qcl:Production,Production,faostat-qcl
