country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,30.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,30.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,32.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,25.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,19.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,14.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,15.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,34.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,21.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,22.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,22.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2010,120.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2011,137.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2012,356.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2013,339.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2014,456.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2015,316.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2016,432.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2017,422.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2018,417.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2019,437.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2020,498.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2021,266.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2022,492.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
TUR,Turkey,2023,427.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2010,189.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2011,114.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2012,69.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2013,48.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2014,37.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2015,200.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2016,37.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2017,29.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2018,105.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2019,86.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2020,55.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2021,66.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2022,79.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
IRN,Iran,2023,74.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2010,181.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2011,176.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2012,188.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2013,256.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2014,185.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2015,236.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2016,244.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2017,208.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2018,201.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2019,225.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2020,204.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2021,163.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2022,129.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
SAU,Saudi Arabia,2023,101.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2010,327.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2011,318.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2012,362.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2013,427.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2014,368.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2015,353.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2016,352.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2017,419.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2018,436.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2019,443.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2020,424.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2021,499.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2022,533.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ITA,Italy,2023,560.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2010,916.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2011,902.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2012,990.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2013,983.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2014,1018.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2015,863.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2016,910.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2017,796.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2018,675.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2019,681.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2020,636.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2021,654.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2022,674.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
KOR,South Korea,2023,666.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2010,22.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2011,16.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2012,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2013,33.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2014,24.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2010,572.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2015,11.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2011,591.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2016,9.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2012,637.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2017,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2013,593.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2018,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2014,640.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2019,2.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2015,641.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2020,6.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2016,620.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2021,18.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2017,671.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2022,44.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2018,659.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
VEN,Venezuela,2023,74.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2019,694.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2020,657.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2021,746.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2022,717.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ESP,Spain,2023,832.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2010,2436.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2011,2738.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2012,2762.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2013,3039.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2014,2876.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2015,3082.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2016,3110.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2017,3079.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2018,3213.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2019,3619.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2020,3366.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2021,3740.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2022,3490.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
USA,United States,2023,3580.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2010,242.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2011,253.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2012,297.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2013,361.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2014,361.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2015,261.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2016,301.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2017,341.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2018,376.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2019,379.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2020,379.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2021,454.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2022,348.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
RUS,Russia,2023,431.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2010,160.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2011,150.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2012,151.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2013,139.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2014,121.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2015,107.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2016,104.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2017,91.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2018,76.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2019,83.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2020,93.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2021,77.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2022,109.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
ARG,Argentina,2023,94.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2010,113.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2011,136.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2012,119.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2013,147.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2014,216.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2015,246.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2016,246.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2017,300.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2018,313.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2019,341.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2020,403.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2021,517.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2022,453.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
TUR,Turkey,2023,356.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2010,35.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2011,42.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2012,124.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2013,74.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2014,39.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2015,0.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2016,90.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2017,126.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2018,65.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2019,74.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2020,2.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2021,3.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2022,31.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
IRN,Iran,2023,18.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
SAU,Saudi Arabia,2010,270.000000,1000 t,fbs:Export quantity,Export quantity,faostat-fbs
