country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
FRA,France,1961,24900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1962,25900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1963,25000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1964,26200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1965,25600.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1966,27900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1967,26900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1968,25500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1969,26000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1970,23000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1971,21300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1972,24756.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1973,25200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1974,24900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1975,25300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1976,24100.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1977,24700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1978,24500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1979,22000.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1980,20300.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1981,20500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1982,20500.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1983,20200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1984,19400.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1985,19900.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1986,19800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1987,21200.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1988,18800.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1989,18700.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1990,18857.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
FRA,France,1991,19242.000000,ha,qcl:Area harvested,Area harvested,faostat-qcl
