country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1980,30.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1986,32.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1987,34.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1991,36.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1992,34.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1993,33.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1994,34.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1995,37,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1996,36.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1997,36.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1998,38,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,1999,37,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2000,37.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2001,39.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2002,40.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2003,37.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2004,35.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2005,35,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2006,33.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2007,33.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2008,32.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2009,31.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2010,31.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2011,31,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2012,29.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2013,29.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2014,30.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2016,30.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2017,30,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2018,30.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2019,31.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2020,30.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2021,31.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2022,29.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2023,31,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ARG,Argentina,2024,31.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,1986,36.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,1990,33.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,1994,33.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,1998,33.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2005,33.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2006,34,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2009,31.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2011,26.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2012,26.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2013,26.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2014,27.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2015,27.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2016,28.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2017,28.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2018,29.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2019,28.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2020,27.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2021,27.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2022,26.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
IRN,Iran,2023,28.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1977,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1978,25.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1979,25.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1980,25.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1981,24.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1982,22.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1983,22.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1984,23.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1986,23.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1987,25,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1989,24.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1991,23.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1993,25.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1995,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,1998,27.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2000,26.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2002,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2003,26.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2004,26.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2005,25.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2006,25.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2007,24.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2008,25.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2009,25.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2010,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2011,26.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2012,26.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2013,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2014,25.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2015,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2016,26,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2017,26.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2018,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2019,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2020,26.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2021,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2022,25.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ITA,Italy,2023,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2006,24,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2008,24.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2010,24.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2012,23.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2014,23.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2016,26.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2017,26.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2018,25.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2019,25.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2020,25.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
KOR,South Korea,2021,25,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,1993,34.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,1996,35.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,1997,29.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,1998,28.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,1999,27.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2000,27.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2001,27.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2002,28.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2003,30.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2004,30.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2005,31.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2006,31.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2007,32.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2008,32.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2009,31.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2010,30.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2011,31.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2012,32.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2013,32.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2014,27.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2015,26.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2016,27,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2017,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2018,26.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2019,26.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2020,25.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2021,26.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2022,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
RUS,Russia,2023,25.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1980,26.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1985,26.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1990,24.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1993,26.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1994,26,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1995,26.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1996,26.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1997,26.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1998,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,1999,25.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2000,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2003,24,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2004,24.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2005,24.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2006,24.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2007,25.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2008,25.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2009,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2010,26,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2011,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2012,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2013,25.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2014,26,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2015,26.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2016,25.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2017,25.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2018,25.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2019,24.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2020,25,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2021,24.7,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2022,24.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
ESP,Spain,2023,24.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,1987,32.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,1994,32,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2002,31.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2003,32.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2004,30.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2005,32.8,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2006,29.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2007,28.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2008,29.4,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2009,29.2,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2010,29.3,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2011,30.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2012,30.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2013,30.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2014,31.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2015,33.5,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2016,32.1,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2017,34,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2018,32.6,,SI.DST.10TH.10,Income share held by highest 10%,wdi
TUR,Turkey,2019,33.9,,SI.DST.10TH.10,Income share held by highest 10%,wdi
