country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,13464669,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1991,13899045,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1992,14312489,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1993,14742103,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1994,15116295,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1995,15243917,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1996,15613030,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1997,16058261,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1998,16382407,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,1999,16481391,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2000,16658086,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2001,16713495,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2002,16535085,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2003,17011226,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2004,17502349,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2005,17624307,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2006,17955872,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2007,18001087,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2008,18041663,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2009,18399678,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2010,18468692,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2011,18857586,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2012,19006986,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2013,19111596,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2014,19177885,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2015,19343227,,SL.TLF.TOTL.IN,"Labor force, total",wdi
ARG,Argentina,2016,19497873,,SL.TLF.TOTL.IN,"Labor force, total",wdi
