country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1976,5.8649075138914215,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1977,8.174252749446214,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1978,11.772465360677195,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1979,13.305175388281956,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1980,6.973002855668618,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1981,3.6419958359558167,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1982,4.451287046092948,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1983,2.7900530108369774,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1984,2.505728001317704,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1985,5.0023692935023485,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1986,4.5401528285763115,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1987,3.546871811921159,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1988,4.785784831335554,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1989,2.890490684597997,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1990,5.6995789584650325,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1991,5.096205533407862,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1992,5.705061072783213,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1993,6.743860565121762,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1994,5.596781886547507,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1995,5.472482854504448,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1996,5.8978951115211595,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1997,5.4756605815694765,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1998,5.699148357739962,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,1999,6.804642133034233,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2000,6.283222046263754,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2001,4.293714060253419,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2002,5.2754317067344205,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2003,5.700137452154176,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2004,5.77837779911896,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2005,7.260297762982133,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2006,7.028972393704935,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2007,8.171534286186462,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2008,6.714258311383275,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2009,9.067499928752435,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2010,7.276971039673736,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2011,5.201951577988213,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2012,5.2182904121989395,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2013,3.460152054621584,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2014,3.9629991933667825,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2015,3.3621442570770217,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2016,5.097196244875395,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2017,6.05038766582561,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2018,7.111112111500858,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2019,5.942201218463153,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2020,7.094054010095152,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2021,5.6049034262494,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2022,4.75930856415363,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2023,2.4575525157541063,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2024,3.5532607420723847,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ARG,Argentina,2025,4.053670560047851,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1976,5.428731797374202,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1977,5.966100003394309,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1978,7.081238323533265,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1979,13.758859834693384,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1980,9.291676151507737,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1981,2.3900253742627546,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
IRN,Iran,1982,5.822315460157283,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1970,3.695097340205188,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1971,4.428226488016715,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1972,4.133239248300027,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1973,4.371877180249772,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1974,4.683392036747521,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1975,3.3861865462303737,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1976,3.436783551103335,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1977,4.713649001106372,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1978,5.486791370062869,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1979,7.0916785252142995,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1980,6.515202390012913,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1981,5.032147612534422,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1982,5.055639881752848,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1983,5.673559486342963,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1984,4.837331210399975,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1985,4.198781421318869,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1986,4.45981011736923,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1987,4.825050960339174,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1988,4.320433661230977,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1989,4.543025961049436,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1990,4.271238890302453,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1991,3.4394860256428754,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1992,2.1133036913929275,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1993,2.7425408738937005,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
ITA,Italy,1994,2.7763935495362837,,FI.RES.TOTL.MO,Total reserves in months of imports,wdi,false
