country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2013,0.3,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2014,3.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2015,4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2016,4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2017,4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2018,3.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2019,11.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2020,11.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2021,11.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2022,11.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2023,11.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2024,12,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ARG,Argentina,2025,12,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2013,20.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2014,19.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2015,19.2,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2016,26.2,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2017,30.7,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2018,45,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2019,48.9,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2020,50.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2021,49.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2022,49.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2023,49.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2024,49.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
FRA,France,2025,49.2,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2013,45.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2014,45.3,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2015,45.3,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2016,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2017,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2018,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2019,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2020,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2021,45.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2022,45.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2023,45.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2024,45.4,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
DEU,Germany,2025,45.3,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2013,1.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2014,1.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2015,1.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2016,1.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2017,1.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2018,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2019,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2020,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2021,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2022,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2023,4.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2024,4.7,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
GRC,Greece,2025,4.7,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2013,1,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2014,1,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2015,1,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2016,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2017,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2018,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2019,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2020,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2021,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2022,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2023,0.8,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2024,0.9,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
IRN,Iran,2025,0.9,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ITA,Italy,2013,5.5,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ITA,Italy,2014,5.6,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
ITA,Italy,2015,5.6,,ER.MRN.PTMR.ZS,Marine protected areas (% of territorial waters),wdi
