country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,1.351,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1965,1.667,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1970,1.892,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1975,1.869,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1984,2.683,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1985,2.705,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1986,2.984,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1988,3.032,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1990,2.68,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1992,2.636,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,1998,2.991,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2001,3.2481,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2004,3.1857,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2012,4.823,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2013,4.884,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2014,4.925,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2015,4.98,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2016,5.024,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2017,5.094,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2018,5.167,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2019,5.25,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2020,5.304,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2021,5.384,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2022,5.437,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
ARG,Argentina,2023,5.106,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1970,1.2,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1971,1.3,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1972,1.3,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1973,1.4,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1974,1.4,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1975,1.5,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1976,1.5,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1977,1.6,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1978,1.7,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1979,1.8,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1980,1.9,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1981,2,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1982,2.1,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1983,2.1,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1984,2.5,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1985,2.7,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1986,2.8,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
FRA,France,1987,2.8,,SH.MED.PHYS.ZS,"Physicians (per 1,000 people)",wdi
