country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,36.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,30.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,34.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,38.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,38.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,32.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,41.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,54.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,34.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,26.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,47.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,45.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,38.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,34.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,110.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,134.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,184.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,206.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,202.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,239.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,237.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,205.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,212.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,245.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,254.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,315.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,285.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,461.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,528.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,547.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,671.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,720.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,711.000000,1000 t,fbs:Food,Food,faostat-fbs
