country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,22.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2011,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2012,24.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2013,36.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2014,26.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2015,18.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2016,39.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2017,24.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2018,40.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2019,44.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2020,37.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2021,32.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2022,29.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
ARG,Argentina,2023,27.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2010,3620.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2011,3370.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2012,3490.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2013,3408.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2014,3668.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2015,3799.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2016,4112.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2017,3910.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2018,3581.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
DEU,Germany,2010,6909.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
FRA,France,2019,3687.000000,1000 t,fbs:Import quantity,Import quantity,faostat-fbs
