country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,9.27763,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1974,8.4379,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1975,8.61836,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1987,10.32002,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1991,10.33689,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1997,5.57432,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1998,7.3387,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,1999,10.11659,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2000,10.19093,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2001,10.37059,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2002,10.82,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2003,11.15322,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2004,11.52822,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2005,11.49189,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2006,11.88405,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2007,12.19147,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2008,12.25832,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2009,12.17224,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2010,11.71784,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2011,10.91888,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2012,10.1458,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2013,9.08002,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2014,8.44527,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2015,8.02634,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2016,7.31761,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ARG,Argentina,2017,6.43589,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1971,16.98494,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1984,17.61296,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1985,17.61,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1986,17.61,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1987,17.60999,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1988,17.57998,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1989,17.57999,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1990,12.95206,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1992,12.29154,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1997,8.78671,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,1999,14.84478,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2000,14.84478,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2002,6.06776,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2003,6.10429,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2004,3.85328,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2006,3.85324,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2007,5.18587,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2009,4.07252,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2010,4.07312,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2011,3.99955,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2012,3.46709,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2013,11.93007,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2014,7.31061,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2015,7.6914,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2016,8.87043,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
IRN,Iran,2017,7.66478,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1973,6.78271,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1976,7.28332,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1979,2.80061,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1985,1.61869,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1995,1.00002,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1997,0.83529,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,1999,0.94908,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2000,1.27249,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2001,0.77802,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2002,0.82172,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2003,0.92037,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2004,0.83681,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2005,1.00348,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2006,0.9983,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2007,1.02381,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2008,1.00309,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2009,0.98745,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2010,0.99407,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2011,1.0264,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2012,1.05806,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2013,2.2568,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2014,2.21451,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2015,2.15311,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2016,0.90316,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
ITA,Italy,2017,4.62548,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1971,8.66184,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1972,8.41671,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1973,8.99312,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1974,8.42186,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1975,7.35732,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1976,6.90882,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1977,6.44964,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1978,6.17596,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
KOR,South Korea,1979,5.75334,,SE.PRM.OENR.ZS,"Over-age students, primary (% of enrollment)",wdi
