country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1992,2.048,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,1994,2.138,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2012,2.49,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2013,2.728,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2014,2.952,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2015,3.172,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2016,3.408,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2017,3.645,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2018,3.889,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2019,4.143,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2020,4.351,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2021,4.618,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2022,4.772,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
ARG,Argentina,2023,4.749,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,1998,6.403,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,1999,6.621,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2000,6.815,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2001,6.972,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2002,6.862,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2003,7.295,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2004,7.463,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2005,7.643,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2006,7.837,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2007,7.919,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2008,8.164,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2009,8.402,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2010,8.571,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2011,8.747,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2012,9.038,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2013,8.784,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2014,8.911,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2015,9.026,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2016,9.186,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
FRA,France,2017,9.24,,SH.MED.NUMW.P3,"Nurses and midwives (per 1,000 people)",wdi
