country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1960,6.35225057601929,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,1970,5.58580017089844,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,1990,4.5942997932,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,1993,4.5999999046,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,1996,3.2899999619,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2011,4.38,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2012,4.58,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2013,4.77,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2014,4.84,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2015,4.95,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2016,4.94,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2017,4.99,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2018,3.69,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2019,3.69,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2020,3.19,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2021,3.34,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ARG,Argentina,2022,3.36,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1960,0.92567503452301,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1970,1.37960004806519,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1980,1.4805999994278,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1981,1.51559996604919,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1987,1.51049995422363,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1988,1.48370003700256,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1990,1.4330999851,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,1996,1.6000000238,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2001,1.62,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2002,1.63,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2003,1.62,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2004,1.6,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2005,1.58,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2006,1.59,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2007,1.61,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2008,1.6,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2009,1.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2010,1.64,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2011,1.32,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2012,1.65,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2013,1.72,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2014,1.78,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2015,1.79,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2016,1.88,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2017,1.9,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2018,1.93,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
IRN,Iran,2019,1.85,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1960,8.89999961853027,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1961,9,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1962,9.19999980926514,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1963,9.30000019073486,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1964,9.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1965,9.60000038146973,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1966,9.69999980926514,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1967,9.89999961853027,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1968,10.1000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1969,10.3000001907349,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1970,10.6000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1971,10.6000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1972,10.6000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1973,10.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1974,10.6000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1975,10.6000003814697,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1976,10.3999996185303,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1977,10.3000001907349,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1978,10,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1979,9.80000019073486,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1980,9.60000038146973,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1981,9.39999961853027,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1982,9.10000038146973,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1983,8.89999961853027,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1984,8.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1985,8.30000019073486,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1986,8,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1987,7.80000019073486,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1988,7.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1989,7.09999990463257,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1990,7.1999998093,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1991,6.8000001907,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1992,6.9000000954,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1993,6.6999998093,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1994,6.5999999046,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1995,6.3000001907,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1996,6.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1997,5.9000000954,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1998,5.5,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
ITA,Italy,1999,4.9000000954,,SH.MED.BEDS.ZS,"Hospital beds (per 1,000 people)",wdi
