country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,2014,0.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,107.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,110.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,111.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,104.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,156.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,148.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,143.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,138.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,116.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,116.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,110.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,112.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,121.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,130.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2010,212.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2011,208.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2012,210.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2013,236.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2014,159.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2015,301.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2016,207.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2017,169.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2018,200.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2019,235.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2020,235.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2021,197.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2022,198.000000,1000 t,fbs:Food,Food,faostat-fbs
USA,United States,2023,200.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2010,0.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2011,0.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2012,0.000000,1000 t,fbs:Food,Food,faostat-fbs
ESP,Spain,2013,0.000000,1000 t,fbs:Food,Food,faostat-fbs
