country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1970,46.52643,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1971,46.44541,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1972,46.82247,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1973,47.31212,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1974,47.19174,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1975,47.55167,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1976,47.59813,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1977,47.62928,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1978,47.79201,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1979,47.30468,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1980,46.53441,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1981,46.51857,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1982,44.70842,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1983,43.4129,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1984,45.34849,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1985,46.16383,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1986,44.06731,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1987,43.50934,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1988,43.39944,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
ARG,Argentina,1998,43.03964,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1971,49.31298,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1972,48.24087,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1973,45.83739,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1974,45.51249,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1975,47.12631,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1977,47.1494,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1978,46.54143,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1979,46.67069,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1980,47.0589,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1981,67.85415,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1982,47.34981,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1983,46.16366,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1985,46.38169,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1986,46.21089,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1987,45.8043,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1988,46.02032,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1989,46.09671,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1990,46.11912,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1991,46.02772,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1992,45.33671,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1993,44.22197,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1994,42.14782,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1995,41.61624,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1996,41.60752,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1997,42.21415,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1998,43.74456,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,1999,44.01951,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2000,44.19242,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2001,44.30557,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2002,44.26246,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2003,44.72221,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2004,43.75486,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2005,43.73495,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
FRA,France,2006,41.95249,,SE.SEC.ENRL.VO.FE.ZS,"Secondary education, vocational pupils (% female)",wdi
