country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1995,5400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1996,4500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1997,5400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1998,5400.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,1999,4500.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2000,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2001,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2002,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2003,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2004,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2005,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2006,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2007,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2008,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2009,3600.000000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2010,3549.100000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2011,3848.700000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2012,3912.590000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2013,3735.390000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2014,4014.100000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2015,4308.360000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2016,3636.170000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2017,3003.570000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2018,3433.690000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2019,3339.720000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2020,3493.580000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2021,3865.330000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2022,3774.530000,t,qcl:Production,Production,faostat-qcl
ARG,Argentina,2023,3604.030000,t,qcl:Production,Production,faostat-qcl
FRA,France,1961,44000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1962,45000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1963,34000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1964,35000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1965,36000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1966,44000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1967,46000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1968,44000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1969,47000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1970,48700.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1971,55900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1972,55300.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1973,59900.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1974,63500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1975,65000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1976,65000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1977,75000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1978,73000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1979,89000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1980,104000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1981,115000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1982,128000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1983,144000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1984,156000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1985,182000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1986,174000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1987,194000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1988,196000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1989,196000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1990,209000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1991,224500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1992,243930.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1993,255000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1994,265366.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1995,245000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1996,259052.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1997,265000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1998,278200.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,1999,285842.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2000,300977.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2001,318494.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2002,330468.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2003,325995.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2004,342000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2005,339000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2006,351000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2007,359160.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2008,354000.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2009,351500.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2010,361060.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2011,386670.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2012,411080.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2013,410800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2014,417800.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2015,450600.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2016,459750.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2017,477080.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2018,483240.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2019,492130.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2020,447450.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2021,474390.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2022,454990.000000,t,qcl:Production,Production,faostat-qcl
FRA,France,2023,470060.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1961,125000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1962,133000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1963,140000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1964,146000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1965,153000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1966,166000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1967,172000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1968,186000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1969,199000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1970,211000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1971,217000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1972,221000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1973,229000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1974,238000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1975,245900.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1976,252400.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1977,272000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1978,291300.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1979,306800.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1980,277400.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1981,286100.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1982,292600.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1983,302600.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1984,317800.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1985,335900.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1986,347200.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1987,368000.000000,t,qcl:Production,Production,faostat-qcl
DEU,Germany,1988,387900.000000,t,qcl:Production,Production,faostat-qcl
