country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,11.98102481671698,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1991,14.425219070251002,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1992,12.935474098757952,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1993,10.106658047834518,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1994,7.409269585885364,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1995,4.900194995608877,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1996,5.128131628733589,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1997,3.3873749568816836,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1998,5.014625992478061,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,1999,4.809371091766862,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2000,3.2889857743218642,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2001,1.5517891607693501,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2002,1.1819632409432066,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2003,1.486815239584691,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2004,4.524376988202914,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2005,5.234993239985251,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2006,6.62882126864356,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2007,10.346558633141045,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2008,11.005765745076971,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2009,8.55428776931376,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
ARG,Argentina,2010,13.264293933261914,,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),wdi
