country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,2000,317.67391345,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2001,301.7961405,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2002,99.25576458,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2003,118.47167991,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2004,136.93381582,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2005,189.98102456,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2006,215.36002401,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2007,260.56602024,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2008,333.52051736,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2009,312.44338119,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2010,401.55313108,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2011,474.67289322,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2012,508.93404367,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2013,515.95852875,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2014,440.32722101,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2015,510.48657109,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2016,437.89700195,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2017,513.34226657,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2018,473.99613793,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2019,385.95740589,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2020,312.43336752,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2021,487.34967804,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2022,568.47264226,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
ARG,Argentina,2023,567.13911945,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2000,589.55716584,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2001,597.33156291,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2002,661.38593866,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2003,822.66280317,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2004,946.08777971,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2005,981.41797556,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2006,1094.92141514,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2007,1246.39940473,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2008,1412.0884156,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2009,1389.07368204,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2010,1394.2831084,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2011,1507.11339276,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2012,1416.24537781,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2013,1454.5102653,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2014,1513.33464262,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2015,1200.48613422,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2016,1097.25212829,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2017,1098.18299731,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2018,1165.92369931,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2019,1149.0218126,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2020,1127.11266807,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2021,1313.25594089,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2022,1200.25061265,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2023,1662.44582476,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
FRA,France,2024,1682.0046188,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2000,502.6371372,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2001,503.27999615,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2002,559.02649767,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2003,698.19820816,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2004,820.70534071,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2005,851.02460194,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2006,898.17681759,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2007,1017.45032931,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2008,1130.85807299,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2009,1116.79696438,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2010,1099.6499987,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2011,1214.7800497,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2012,1147.36737866,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2013,1180.60458187,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2014,1195.49120974,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2015,1041.1295297,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2016,1050.46877071,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2017,1101.34804954,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2018,1210.43278261,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2019,1206.56854766,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2020,1229.19063898,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2021,1360.4462551,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2022,1215.69044698,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
DEU,Germany,2023,1335.36162409,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2000,339.85016216,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2001,369.70792796,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2002,462.1800757,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2003,628.69580412,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2004,737.58077104,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2005,757.96518609,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2006,788.11707458,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2007,889.75287044,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2008,984.66896507,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2009,889.61785644,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2010,796.87198565,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2011,797.82071408,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2012,706.24795831,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2013,692.23901675,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2014,711.16332799,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2015,603.25734785,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2016,716.01396088,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2017,707.73105276,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2018,771.8234186,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2019,801.68034972,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2020,768.14113121,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2021,743.19482031,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2022,808.05029675,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
GRC,Greece,2023,963.63090343,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2000,49.76044173,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2001,57.48017712,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2002,63.46043402,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2003,69.94575828,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2004,88.48801048,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2005,106.57024201,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2006,111.86201161,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2007,142.78235474,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2008,181.59463923,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2009,224.39845917,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2010,287.20134392,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2011,336.97147249,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2012,332.36378303,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2013,255.82942398,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2014,205.05804301,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2015,210.15118345,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2016,204.41834014,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2017,208.68000332,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2018,127.52059575,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2019,124.96642681,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2020,92.55564176,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
IRN,Iran,2021,104.40884381,,SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),wdi,false
