country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2025,50.3,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
IRN,Iran,2025,22.5,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
ITA,Italy,2025,77.93,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
KOR,South Korea,2025,76.25,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
RUS,Russia,2025,53.58,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
SAU,Saudi Arabia,2025,71.95,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
ESP,Spain,2025,87.75,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
TUR,Turkey,2025,57.5,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
USA,United States,2025,69.93,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
VEN,Venezuela,2025,26.33,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
ARG,Argentina,2025,80.78,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
IRN,Iran,2025,26.25,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
ITA,Italy,2025,92.93,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
KOR,South Korea,2025,85.63,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
RUS,Russia,2025,72.3,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
SAU,Saudi Arabia,2025,56.23,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
ESP,Spain,2025,97.93,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
TUR,Turkey,2025,81.18,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
USA,United States,2025,87.58,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
VEN,Venezuela,2025,74.8,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
ARG,Argentina,2025,66.71,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
IRN,Iran,2025,24.84,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
ITA,Italy,2025,67.3,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
RUS,Russia,2025,59.84,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
SAU,Saudi Arabia,2025,50.68,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
ESP,Spain,2025,86.32,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
TUR,Turkey,2025,54.58,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
USA,United States,2025,68.13,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
VEN,Venezuela,2025,51.51,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
IRQ,Iraq,2025,28.83,,GD_WBL_OVL_SFR,WBL: Supportive Framework Index (scale 0-100),wdi
IRQ,Iraq,2025,39.17,,GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),wdi
IRQ,Iraq,2025,28.92,,GD_WBL_OVL_ENF,WBL: Enforcement Perceptions Index (scale 0-100),wdi
