country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
IRN,Iran,1965,14369,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_production,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,1209,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_consumption,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,2273,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_used_and_then_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, Used and then flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,10886,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,70,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_production,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,20,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_consumption,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,50,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_flared,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,14439,million cubic meters,natural_gas_production_consumption_total_production,"Natural Gas Production & Consumption, TOTAL, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1965,1229,million cubic meters,natural_gas_production_consumption_total_consumption,"Natural Gas Production & Consumption, TOTAL, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,17839,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_production,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,1363,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_consumption,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,2201,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_used_and_then_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, Used and then flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,14275,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,71,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_production,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,23,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_consumption,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,48,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_flared,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,17910,million cubic meters,natural_gas_production_consumption_total_production,"Natural Gas Production & Consumption, TOTAL, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1966,1386,million cubic meters,natural_gas_production_consumption_total_consumption,"Natural Gas Production & Consumption, TOTAL, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,20008,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_production,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,1443,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_consumption,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,2502,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_used_and_then_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, Used and then flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,16063,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,75,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_production,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,23,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_consumption,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,52,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_flared,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,20083,million cubic meters,natural_gas_production_consumption_total_production,"Natural Gas Production & Consumption, TOTAL, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1967,1466,million cubic meters,natural_gas_production_consumption_total_consumption,"Natural Gas Production & Consumption, TOTAL, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,22645,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_production,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,1542,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_consumption,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,2557,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_used_and_then_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, Used and then flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,18542,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,79,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_production,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,26,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_consumption,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,53,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_flared,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,22724,million cubic meters,natural_gas_production_consumption_total_production,"Natural Gas Production & Consumption, TOTAL, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1968,1568,million cubic meters,natural_gas_production_consumption_total_consumption,"Natural Gas Production & Consumption, TOTAL, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,25197,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_production,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,2758,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_consumption,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,1878,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_used_and_then_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, Used and then flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,20561,million cubic meters,natural_gas_production_consumption_iranian_oil_operating_companies_flared,"Natural Gas Production & Consumption, Iranian Oil Operating Companies, flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,78,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_production,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,23,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_consumption,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), consumption",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,55,million cubic meters,natural_gas_production_consumption_national_iranian_oil_co_naft_e_shah_flared,"Natural Gas Production & Consumption, National Iranian Oil Co (Naft-e-Shah), flared",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,25275,million cubic meters,natural_gas_production_consumption_total_production,"Natural Gas Production & Consumption, TOTAL, production",wb1971-table8.9-production-and-consumption-of-gas
IRN,Iran,1969,2781,million cubic meters,natural_gas_production_consumption_total_consumption,"Natural Gas Production & Consumption, TOTAL, consumption",wb1971-table8.9-production-and-consumption-of-gas
