country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,59.759713342232835,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1991,55.63130839738341,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1992,63.30713607370129,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1993,67.95747439848657,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1994,68.42906523881274,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1995,66.6754114416636,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1996,66.48583819930705,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1997,64.59012292332359,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1998,64.21342738648045,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,1999,62.020719494778,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2000,60.670530960687465,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2001,58.87414883295114,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2002,43.432850623263406,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2003,44.554503559376954,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2004,50.097232785138914,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2014,66.10698075633415,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2015,65.48360029614658,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2016,63.7680407913133,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2017,64.40332346766756,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2018,66.25725818425039,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2019,67.20155246545683,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2020,77.22040371793362,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2021,75.08640120122602,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2022,74.67582351852498,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
ARG,Argentina,2023,68.76381181173741,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1980,4.710346104016279,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1981,4.93694247923717,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1982,4.931917388754987,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1983,5.111213553071337,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1984,5.92219247125531,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1985,5.123838256045932,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1986,5.274029193059781,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1987,5.148759232352457,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
FRA,France,1988,4.135239331642455,,GC.XPN.TRFT.ZS,Subsidies and other transfers (% of expense),wdi
