country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2000,76.4046814968374,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2001,77.7862630429431,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2002,79.1678445890489,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2003,80.5494261351546,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2004,81.9310076812603,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2005,83.3125892273661,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2006,84.6941707734718,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2007,86.0757523195775,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2008,87.4573338656833,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2009,88.838915411789,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2010,90.2204969578947,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2011,91.6020785040005,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2012,92.9836600501062,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2013,92.9836600501062,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2014,92.9836600501062,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2015,92.9836600501062,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
ARG,Argentina,2016,92.9836600501062,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2000,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2001,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2002,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2003,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2004,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2005,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2006,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2007,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2008,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2009,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2010,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2011,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2012,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2013,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2014,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2015,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2016,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2017,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2018,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2019,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2020,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2021,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2022,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2023,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
FRA,France,2024,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2000,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2001,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2002,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2003,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2004,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2005,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2006,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2007,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2008,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2009,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2010,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2011,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2012,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2013,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2014,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2015,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2016,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2017,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2018,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2019,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2020,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2021,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2022,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2023,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
DEU,Germany,2024,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2000,99.2319646350573,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2001,99.2802805853029,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2002,99.3285965355485,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2003,99.376912485794,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2004,99.4252284360396,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2005,99.4735443862852,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2006,99.5218603365308,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2007,99.5701762867764,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2008,99.6184922370219,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2009,99.6668081872675,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2010,99.7151241375131,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2011,99.7634400877587,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2012,99.8117560380042,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2013,99.8600719882498,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2014,99.9083879384954,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2015,99.956703888741,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2016,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2017,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2018,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2019,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2020,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2021,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2022,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2023,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
GRC,Greece,2024,100,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2000,87.3532030898154,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2001,87.6631153255431,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2002,87.9730275612708,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2003,88.2829397969986,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2004,88.5928520327263,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2005,88.902764268454,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2006,89.2126765041817,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2007,89.5225887399094,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2008,89.832500975637,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2009,90.1424132113647,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2010,90.4523254470925,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
IRN,Iran,2011,90.7622376828202,,SH.H2O.BASW.RU.ZS,"People using at least basic drinking water services, rural (% of rural population)",wdi
