country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,2010,475.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2011,527.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2012,433.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2013,537.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2014,604.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2015,629.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2016,538.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2017,550.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2018,621.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2019,503.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2020,699.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2021,865.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2022,520.000000,1000 t,fbs:Food,Food,faostat-fbs
ARG,Argentina,2023,564.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2010,417.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2011,482.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2012,486.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2013,495.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2014,503.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2015,543.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2016,551.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2017,505.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2018,492.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2019,601.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2020,616.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2021,653.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2022,648.000000,1000 t,fbs:Food,Food,faostat-fbs
DEU,Germany,2023,597.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2010,512.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2011,591.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2012,568.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2013,472.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2014,545.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2010,3182.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2015,582.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2011,2858.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2016,611.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2012,2968.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2017,628.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2013,3461.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2018,600.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2014,3196.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2019,651.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2015,3214.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2020,690.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2016,3362.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2021,625.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2017,3433.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2022,679.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2018,3468.000000,1000 t,fbs:Food,Food,faostat-fbs
FRA,France,2023,631.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2019,3341.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2020,3425.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2021,3068.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2022,3456.000000,1000 t,fbs:Food,Food,faostat-fbs
IRN,Iran,2023,3121.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2010,56.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2010,98.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2011,181.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2011,57.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2012,43.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2012,143.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2013,152.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2013,58.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2014,52.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2014,134.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2015,230.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2015,77.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2016,61.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2016,253.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2017,297.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2017,43.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2018,49.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2018,336.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2019,232.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2019,79.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2020,101.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2020,263.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2021,228.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2021,74.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2022,67.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2022,95.000000,1000 t,fbs:Food,Food,faostat-fbs
NLD,Netherlands,2023,86.000000,1000 t,fbs:Food,Food,faostat-fbs
GRC,Greece,2023,61.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2010,495.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2011,472.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2012,460.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2013,525.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2014,388.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2015,539.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2010,1509.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2016,547.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2011,1514.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2017,575.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2012,1551.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2018,514.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2013,1566.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2019,556.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2014,1618.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2020,489.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2015,1883.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2021,508.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2016,1764.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2022,537.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2017,1764.000000,1000 t,fbs:Food,Food,faostat-fbs
ITA,Italy,2023,562.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2018,1934.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2019,1910.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2020,2001.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2021,1769.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2022,1775.000000,1000 t,fbs:Food,Food,faostat-fbs
SAU,Saudi Arabia,2023,1616.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2010,113.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2010,252.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2011,112.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2011,251.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2012,109.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2012,256.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2013,108.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2013,252.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2014,114.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2014,242.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2015,113.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2010,1075.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2015,259.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2016,113.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2016,235.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2010,6309.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2011,1048.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2017,113.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2012,800.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2011,6568.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2017,223.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2018,114.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2018,190.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2012,6123.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2013,1009.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2019,124.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2014,1159.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2013,6520.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2019,148.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2020,129.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2020,222.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2014,4819.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2015,1168.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2021,118.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2016,1241.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2015,4802.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2021,184.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2022,124.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2022,204.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2016,4664.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2017,1210.000000,1000 t,fbs:Food,Food,faostat-fbs
SWE,Sweden,2023,135.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2018,1108.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2017,4667.000000,1000 t,fbs:Food,Food,faostat-fbs
PRT,Portugal,2023,239.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2018,4617.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2019,1079.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2020,1160.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2019,4360.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2020,4352.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2021,1100.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2022,1234.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2021,4217.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2022,4274.000000,1000 t,fbs:Food,Food,faostat-fbs
RUS,Russia,2023,1280.000000,1000 t,fbs:Food,Food,faostat-fbs
KOR,South Korea,2023,4189.000000,1000 t,fbs:Food,Food,faostat-fbs
