country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
ARG,Argentina,1995,735000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,1996,865000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,1997,1011000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,1998,1052000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,1999,1033000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2000,1035000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2001,995000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2002,416000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2003,486000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2004,604000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2005,764000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2006,939000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2007,1142000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2008,1401000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2009,1272000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2010,1497000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2011,1935000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2012,2349000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2013,2489000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2014,1854000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2015,2366000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2016,2594000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2017,2802000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2018,2414000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2019,1995000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ARG,Argentina,2020,400000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,1995,6000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,1996,16000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,1997,14000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,1998,2000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,1999,6000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2000,3000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2001,6000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2002,240000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2003,278000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2004,309000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2005,388000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2006,382000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2007,526000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2008,704000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2009,698000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2010,915000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2011,780000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2012,610000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2013,625000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2014,678000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2015,666000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2016,909000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2017,1061000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
IRN,Iran,2018,576000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,1995,2390000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,1996,2813000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,1997,3033000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,1998,2941000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,1999,2700000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2000,2484000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2001,2204000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2002,2713000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2003,3144000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2004,3605000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2005,4402000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2006,4287000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2007,5426000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2015,5887000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2016,5597000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2017,6918000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2018,7640000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2019,7601000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
ITA,Italy,2020,2107000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,1995,606000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,1996,809000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,1997,1051000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,1998,557000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,1999,674000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2000,813000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2001,732000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2002,975000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2003,960000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2004,1157000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2005,1518000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2006,2138000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2007,2474000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2008,2391000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2009,1320000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2010,2022000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
KOR,South Korea,2011,2275000000,,ST.INT.TRNX.CD,"International tourism, expenditures for passenger transport items (current US$)",wdi,false
