country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1998,27.0100498199463,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,1999,24.8119106292725,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2000,25.0939807891846,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2001,25.0535793304443,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2002,24.9044208526611,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2003,24.9429798126221,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2004,25.4447002410889,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2005,25.8993301391602,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2006,26.1404991149902,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2007,26.2289390563965,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2008,26.3342094421387,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2009,26.0257091522217,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2010,25.3657398223877,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2011,25.4569702148438,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2012,26.105110168457,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2013,26.2310695648193,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2014,26.1535606384277,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2015,26.5171394348144,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2016,26.5493392944336,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2017,26.8304004669189,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2018,26.9850406646729,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2019,26.4843502044678,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2020,26.2319602966309,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2021,25.4778003692627,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2022,25.7410106658936,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
ARG,Argentina,2023,25.8650894165039,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,1999,24.9902095794678,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2000,25.0311794281006,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2001,25.0991897583008,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2002,25.1153507232666,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2003,25.3090801239014,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2004,25.3044891357422,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2005,25.016450881958,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
FRA,France,2006,25.2358703613281,,SE.SEC.PRIV.ZS,"School enrollment, secondary, private (% of total secondary)",wdi
