country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset
ARG,Argentina,1990,234476844277.35187,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1991,264545654095.11118,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1992,292050532479.0844,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1993,323509736778.8012,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1994,349701129033.5319,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1995,346874927371.83405,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1996,372747062317.1934,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1997,409929944205.04785,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1998,430497422050.132,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,1999,421808836974.5144,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2000,427960175928.8475,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2001,418303583400.37366,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2002,378523791536.92126,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2003,420107758525.60144,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2004,470358838992.39764,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2005,528046724347.48895,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2006,588133949216.6876,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2007,658480356265.5824,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2008,698398185512.872,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2009,661115953562.3153,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2010,736904550750.8375,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2011,797263881242.0366,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2012,819219854484.2051,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2013,848625298160.5101,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2014,838428063163.0204,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2015,865155580188.7837,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2016,882649216798.3511,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2017,1035699067575.9315,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2018,1090043170151.077,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2019,1057633159930.8226,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
ARG,Argentina,2020,1011999397129.7585,,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",wdi
